"player","player_id","position","team_name","player_game_count","declined_penalties","fifty_attempts","fifty_made","fifty_percent","forty_attempts","forty_made","forty_percent","franchise_id","grades_fgep_kicker","one_attempts","one_made","one_percent","pat_attempts","pat_made","pat_percent","penalties","thirty_attempts","thirty_made","thirty_percent","total_attempts","total_made","total_percent","twenty_attempts","twenty_made","twenty_percent","week","year"
"Jason Sanders",29578,"K","MIA",1,0,2,0,0,0,0,,17,38.7,0,0,,1,1,100,0,1,1,100,3,1,33.3,0,0,,4,2019
"Joey Slye",39235,"K","CAR",1,0,1,1,100,1,1,100,5,74.8,0,0,,1,1,100,0,0,0,,3,3,100,1,1,100,4,2019
"Eddy Pineiro",44140,"K","CHI",1,0,0,0,,0,0,,6,64.1,0,0,,1,1,100,0,2,2,100,3,3,100,1,1,100,4,2019
"Matt Gay",57643,"K","TB",1,0,1,1,100,0,0,,30,65.4,0,0,,7,7,100,0,0,0,,2,2,100,1,1,100,4,2019
"Adam Vinatieri",226,"K","IND",1,0,0,0,,0,0,,14,64.8,0,0,,1,1,100,0,3,3,100,4,4,100,1,1,100,5,2019
"Matt Bryant",1223,,"ATL",1,0,0,0,,0,0,,2,64.6,0,0,,3,3,100,0,1,1,100,1,1,100,0,0,,5,2019
"Mike Nugent",2264,,"NE",1,0,0,0,,0,0,,19,42.8,0,0,,4,3,75,0,1,1,100,2,2,100,1,1,100,5,2019
"Robbie Gould",2607,"K","SF",1,0,1,0,0,2,1,50,28,47.5,0,0,,4,4,100,0,1,0,0,4,1,25,0,0,,5,2019
"Mason Crosby",3809,"K","GB",1,0,0,0,,0,0,,12,65.5,0,0,,4,4,100,0,1,1,100,2,2,100,1,1,100,5,2019
"Stephen Hauschka",4655,"K","BUF",1,0,0,0,,0,0,,4,62.3,0,0,,2,2,100,0,0,0,,0,0,,0,0,,5,2019
"Dan Bailey",6796,"K","MIN",1,0,0,0,,2,2,100,18,70.6,0,0,,2,2,100,0,2,2,100,4,4,100,0,0,,5,2019
"Randy Bullock",7154,"K","CIN",1,0,0,0,,1,1,100,7,67,0,0,,2,2,100,0,0,0,,3,3,100,2,2,100,5,2019
"Greg Zuerlein",7163,"K","LA",1,0,0,0,,2,1,50,26,47.7,0,0,,2,2,100,0,2,2,100,4,3,75,0,0,,5,2019
"Justin Tucker",7604,"K","BLT",1,0,0,0,,2,2,100,3,85.5,0,0,,2,2,100,0,0,0,,4,4,100,2,2,100,5,2019
"Dustin Hopkins",7958,"K","WAS",1,0,0,0,,0,0,,32,60.4,0,0,,1,1,100,0,0,0,,0,0,,0,0,,5,2019
"Brandon McManus",8437,"K","DEN",1,0,1,0,0,2,2,100,10,56.9,0,0,,2,2,100,0,0,0,,3,2,66.7,0,0,,5,2019
"Brett Maher",8585,"K","DAL",1,0,1,0,0,0,0,,9,40,0,0,,3,3,100,0,2,1,50,3,1,33.3,0,0,,5,2019
"Cairo Santos",8932,"K","TEN",1,0,2,0,0,0,0,,31,28.4,0,0,,1,1,100,0,2,0,0,4,0,0,0,0,,5,2019
"Chris Boswell",8990,"K","PIT",1,0,0,0,,1,1,100,25,66.2,0,0,,2,2,100,0,1,1,100,3,3,100,1,1,100,5,2019
"Josh Lambo",10133,"K","JAX",1,0,0,0,,0,0,,15,65.7,0,0,,3,3,100,0,2,2,100,2,2,100,0,0,,5,2019
"Jason Myers",10207,"K","SEA",1,0,0,0,,2,1,50,29,53.5,0,0,,3,3,100,0,0,0,,2,1,50,0,0,,5,2019
"Wil Lutz",11096,"K","NO",1,0,0,0,,0,0,,20,65,0,0,,4,4,100,0,0,0,,1,1,100,1,1,100,5,2019
"Ka'imi Fairbairn",11161,"K","HST",1,0,1,1,100,0,0,,13,44.7,0,0,,7,5,71.4,0,0,0,,2,2,100,1,1,100,5,2019
"Aldrick Rosas",11331,"K","NYG",1,0,0,0,,0,0,,21,63.1,0,0,,1,1,100,0,1,1,100,1,1,100,0,0,,5,2019
"Sam Ficken",11437,"K","NYJ",1,0,1,0,0,0,0,,22,54,0,0,,0,0,,0,0,0,,1,0,0,0,0,,5,2019
"Jake Elliott",11908,"K","PHI",1,0,0,0,,0,0,,24,64.9,0,0,,4,4,100,0,0,0,,1,1,100,1,1,100,5,2019
"Zane Gonzalez",11979,"K","ARZ",1,0,0,0,,0,0,,1,57.7,0,0,,2,2,100,0,2,1,50,5,4,80,3,3,100,5,2019
"Harrison Butker",11988,"K","KC",1,0,0,0,,0,0,,16,63.5,0,0,,1,1,100,0,1,1,100,2,2,100,1,1,100,5,2019
"Austin Seibert",13701,"K","CLV",1,0,0,0,,0,0,,8,60.3,0,0,,0,0,,0,1,1,100,1,1,100,0,0,,5,2019
"Daniel Carlson",28121,"K","OAK",1,0,0,0,,1,1,100,23,65.7,0,0,,3,3,100,0,0,0,,1,1,100,0,0,,5,2019
"Chase McLaughlin",33285,"K","LAC",1,0,0,0,,2,1,50,27,66,0,0,,1,1,100,0,1,1,100,3,2,66.7,0,0,,5,2019
"Joey Slye",39235,"K","CAR",1,0,1,0,0,1,0,0,5,37.9,0,0,,5,4,80,0,0,0,,2,0,0,0,0,,5,2019
"Eddy Pineiro",44140,"K","CHI",1,0,0,0,,0,0,,6,63.5,0,0,,3,3,100,0,0,0,,0,0,,0,0,,5,2019
"Matt Gay",57643,"K","TB",1,0,0,0,,1,1,100,30,66,0,0,,3,3,100,0,0,0,,1,1,100,0,0,,5,2019
"Matt Bryant",1223,,"ATL",1,0,0,0,,1,1,100,2,37.2,0,0,,4,3,75,0,0,0,,2,2,100,1,1,100,6,2019
"Mike Nugent",2264,,"NE",1,0,0,0,,1,0,0,19,59.2,0,0,,5,5,100,0,0,0,,1,0,0,0,0,,6,2019
"Robbie Gould",2607,"K","SF",1,0,1,0,0,0,0,,28,47.7,0,0,,2,2,100,0,1,1,100,3,2,66.7,1,1,100,6,2019
"Matt Prater",3471,"K","DET",1,0,2,2,100,1,1,100,11,74,0,0,,1,1,100,0,0,0,,5,5,100,2,2,100,6,2019
"Mason Crosby",3809,"K","GB",1,0,0,0,,1,1,100,12,67.9,0,0,,2,2,100,0,1,1,100,3,3,100,1,1,100,6,2019
"Dan Bailey",6796,"K","MIN",1,0,0,0,,0,0,,18,66.3,0,0,,5,5,100,0,1,1,100,1,1,100,0,0,,6,2019
"Randy Bullock",7154,"K","CIN",1,0,0,0,,0,0,,7,62.8,0,0,,2,2,100,0,0,0,,1,1,100,1,1,100,6,2019
"Greg Zuerlein",7163,"K","LA",1,0,0,0,,0,0,,26,60.4,0,0,,1,1,100,0,0,0,,0,0,,0,0,,6,2019
"Justin Tucker",7604,"K","BLT",1,0,0,0,,2,2,100,3,68.7,0,0,,2,2,100,0,0,0,,3,3,100,1,1,100,6,2019
"Dustin Hopkins",7958,"K","WAS",1,0,1,0,0,0,0,,32,45.4,0,0,,2,2,100,0,0,0,,2,1,50,1,1,100,6,2019
"Brandon McManus",8437,"K","DEN",1,0,1,1,100,1,1,100,10,72.2,0,0,,1,1,100,0,1,1,100,3,3,100,0,0,,6,2019
"Brett Maher",8585,"K","DAL",1,0,2,2,100,1,0,0,9,76.2,0,0,,1,1,100,0,1,1,100,4,3,75,0,0,,6,2019
"Chris Boswell",8990,"K","PIT",1,0,0,0,,0,0,,25,63.7,0,0,,3,3,100,0,0,0,,1,1,100,1,1,100,6,2019
"Josh Lambo",10133,"K","JAX",1,0,0,0,,0,0,,15,61.5,0,0,,0,0,,0,1,1,100,2,2,100,1,1,100,6,2019
"Jason Myers",10207,"K","SEA",1,0,0,0,,0,0,,29,48.6,0,0,,3,2,66.7,0,1,1,100,2,2,100,1,1,100,6,2019
"Wil Lutz",11096,"K","NO",1,0,0,0,,1,1,100,20,65.8,0,0,,1,1,100,0,0,0,,2,2,100,1,1,100,6,2019
"Ka'imi Fairbairn",11161,"K","HST",1,0,0,0,,2,1,50,13,37.4,0,0,,3,2,66.7,0,0,0,,2,1,50,0,0,,6,2019
"Aldrick Rosas",11331,"K","NYG",1,0,0,0,,0,0,,21,62.3,0,0,,2,2,100,0,0,0,,0,0,,0,0,,6,2019
"Sam Ficken",11437,"K","NYJ",1,0,0,0,,0,0,,22,64.8,0,0,,3,3,100,0,1,1,100,1,1,100,0,0,,6,2019
"Jake Elliott",11908,"K","PHI",1,0,1,1,100,1,1,100,24,70.1,0,0,,2,2,100,0,0,0,,2,2,100,0,0,,6,2019
"Zane Gonzalez",11979,"K","ARZ",1,0,0,0,,0,0,,1,65.6,0,0,,4,4,100,0,1,1,100,2,2,100,1,1,100,6,2019
"Harrison Butker",11988,"K","KC",1,0,1,0,0,1,1,100,16,54.3,0,0,,3,3,100,0,0,0,,2,1,50,0,0,,6,2019
"Austin Seibert",13701,"K","CLV",1,0,0,0,,0,0,,8,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,,6,2019
"Jason Sanders",29578,"K","MIA",1,0,0,0,,0,0,,17,62.7,0,0,,1,1,100,0,1,1,100,1,1,100,0,0,,6,2019
"Chase McLaughlin",33285,"K","LAC",1,0,0,0,,1,0,0,27,49.4,0,0,,2,2,100,0,1,1,100,2,1,50,0,0,,6,2019
"Joey Slye",39235,"K","CAR",1,0,1,0,0,3,2,66.7,5,54.9,0,0,,4,4,100,0,0,0,,5,3,60,1,1,100,6,2019
"Matt Gay",57643,"K","TB",1,0,1,1,100,0,0,,30,67.2,0,0,,1,1,100,0,0,0,,1,1,100,0,0,,6,2019
"Adam Vinatieri",226,"K","IND",1,0,0,0,,0,0,,14,64.8,0,0,,1,1,100,0,3,3,100,4,4,100,1,1,100,5,2019
"Matt Bryant",1223,,"ATL",1,0,0,0,,0,0,,2,64.6,0,0,,3,3,100,0,1,1,100,1,1,100,0,0,,5,2019
"Mike Nugent",2264,,"NE",1,0,0,0,,0,0,,19,42.8,0,0,,4,3,75,0,1,1,100,2,2,100,1,1,100,5,2019
"Robbie Gould",2607,"K","SF",1,0,1,0,0,2,1,50,28,47.5,0,0,,4,4,100,0,1,0,0,4,1,25,0,0,,5,2019
"Mason Crosby",3809,"K","GB",1,0,0,0,,0,0,,12,65.5,0,0,,4,4,100,0,1,1,100,2,2,100,1,1,100,5,2019
"Stephen Hauschka",4655,"K","BUF",1,0,0,0,,0,0,,4,62.3,0,0,,2,2,100,0,0,0,,0,0,,0,0,,5,2019
"Dan Bailey",6796,"K","MIN",1,0,0,0,,2,2,100,18,70.6,0,0,,2,2,100,0,2,2,100,4,4,100,0,0,,5,2019
"Randy Bullock",7154,"K","CIN",1,0,0,0,,1,1,100,7,67,0,0,,2,2,100,0,0,0,,3,3,100,2,2,100,5,2019
"Greg Zuerlein",7163,"K","LA",1,0,0,0,,2,1,50,26,47.7,0,0,,2,2,100,0,2,2,100,4,3,75,0,0,,5,2019
"Justin Tucker",7604,"K","BLT",1,0,0,0,,2,2,100,3,85.5,0,0,,2,2,100,0,0,0,,4,4,100,2,2,100,5,2019
"Dustin Hopkins",7958,"K","WAS",1,0,0,0,,0,0,,32,60.4,0,0,,1,1,100,0,0,0,,0,0,,0,0,,5,2019
"Brandon McManus",8437,"K","DEN",1,0,1,0,0,2,2,100,10,56.9,0,0,,2,2,100,0,0,0,,3,2,66.7,0,0,,5,2019
"Brett Maher",8585,"K","DAL",1,0,1,0,0,0,0,,9,40,0,0,,3,3,100,0,2,1,50,3,1,33.3,0,0,,5,2019
"Cairo Santos",8932,"K","TEN",1,0,2,0,0,0,0,,31,28.4,0,0,,1,1,100,0,2,0,0,4,0,0,0,0,,5,2019
"Chris Boswell",8990,"K","PIT",1,0,0,0,,1,1,100,25,66.2,0,0,,2,2,100,0,1,1,100,3,3,100,1,1,100,5,2019
"Josh Lambo",10133,"K","JAX",1,0,0,0,,0,0,,15,65.7,0,0,,3,3,100,0,2,2,100,2,2,100,0,0,,5,2019
"Jason Myers",10207,"K","SEA",1,0,0,0,,2,1,50,29,53.5,0,0,,3,3,100,0,0,0,,2,1,50,0,0,,5,2019
"Wil Lutz",11096,"K","NO",1,0,0,0,,0,0,,20,65,0,0,,4,4,100,0,0,0,,1,1,100,1,1,100,5,2019
"Ka'imi Fairbairn",11161,"K","HST",1,0,1,1,100,0,0,,13,44.7,0,0,,7,5,71.4,0,0,0,,2,2,100,1,1,100,5,2019
"Aldrick Rosas",11331,"K","NYG",1,0,0,0,,0,0,,21,63.1,0,0,,1,1,100,0,1,1,100,1,1,100,0,0,,5,2019
"Sam Ficken",11437,"K","NYJ",1,0,1,0,0,0,0,,22,54,0,0,,0,0,,0,0,0,,1,0,0,0,0,,5,2019
"Jake Elliott",11908,"K","PHI",1,0,0,0,,0,0,,24,64.9,0,0,,4,4,100,0,0,0,,1,1,100,1,1,100,5,2019
"Zane Gonzalez",11979,"K","ARZ",1,0,0,0,,0,0,,1,57.7,0,0,,2,2,100,0,2,1,50,5,4,80,3,3,100,5,2019
"Harrison Butker",11988,"K","KC",1,0,0,0,,0,0,,16,63.5,0,0,,1,1,100,0,1,1,100,2,2,100,1,1,100,5,2019
"Austin Seibert",13701,"K","CLV",1,0,0,0,,0,0,,8,60.3,0,0,,0,0,,0,1,1,100,1,1,100,0,0,,5,2019
"Daniel Carlson",28121,"K","OAK",1,0,0,0,,1,1,100,23,65.7,0,0,,3,3,100,0,0,0,,1,1,100,0,0,,5,2019
"Chase McLaughlin",33285,"K","LAC",1,0,0,0,,2,1,50,27,66,0,0,,1,1,100,0,1,1,100,3,2,66.7,0,0,,5,2019
"Joey Slye",39235,"K","CAR",1,0,1,0,0,1,0,0,5,37.9,0,0,,5,4,80,0,0,0,,2,0,0,0,0,,5,2019
"Eddy Pineiro",44140,"K","CHI",1,0,0,0,,0,0,,6,63.5,0,0,,3,3,100,0,0,0,,0,0,,0,0,,5,2019
"Matt Gay",57643,"K","TB",1,0,0,0,,1,1,100,30,66,0,0,,3,3,100,0,0,0,,1,1,100,0,0,,5,2019
"Matt Bryant",1223,,"ATL",1,0,0,0,,1,1,100,2,37.2,0,0,,4,3,75,0,0,0,,2,2,100,1,1,100,6,2019
"Mike Nugent",2264,,"NE",1,0,0,0,,1,0,0,19,59.2,0,0,,5,5,100,0,0,0,,1,0,0,0,0,,6,2019
"Robbie Gould",2607,"K","SF",1,0,1,0,0,0,0,,28,47.7,0,0,,2,2,100,0,1,1,100,3,2,66.7,1,1,100,6,2019
"Matt Prater",3471,"K","DET",1,0,2,2,100,1,1,100,11,74,0,0,,1,1,100,0,0,0,,5,5,100,2,2,100,6,2019
"Mason Crosby",3809,"K","GB",1,0,0,0,,1,1,100,12,67.9,0,0,,2,2,100,0,1,1,100,3,3,100,1,1,100,6,2019
"Dan Bailey",6796,"K","MIN",1,0,0,0,,0,0,,18,66.3,0,0,,5,5,100,0,1,1,100,1,1,100,0,0,,6,2019
"Randy Bullock",7154,"K","CIN",1,0,0,0,,0,0,,7,62.8,0,0,,2,2,100,0,0,0,,1,1,100,1,1,100,6,2019
"Greg Zuerlein",7163,"K","LA",1,0,0,0,,0,0,,26,60.4,0,0,,1,1,100,0,0,0,,0,0,,0,0,,6,2019
"Justin Tucker",7604,"K","BLT",1,0,0,0,,2,2,100,3,68.7,0,0,,2,2,100,0,0,0,,3,3,100,1,1,100,6,2019
"Dustin Hopkins",7958,"K","WAS",1,0,1,0,0,0,0,,32,45.4,0,0,,2,2,100,0,0,0,,2,1,50,1,1,100,6,2019
"Brandon McManus",8437,"K","DEN",1,0,1,1,100,1,1,100,10,72.2,0,0,,1,1,100,0,1,1,100,3,3,100,0,0,,6,2019
"Brett Maher",8585,"K","DAL",1,0,2,2,100,1,0,0,9,76.2,0,0,,1,1,100,0,1,1,100,4,3,75,0,0,,6,2019
"Chris Boswell",8990,"K","PIT",1,0,0,0,,0,0,,25,63.7,0,0,,3,3,100,0,0,0,,1,1,100,1,1,100,6,2019
"Josh Lambo",10133,"K","JAX",1,0,0,0,,0,0,,15,61.5,0,0,,0,0,,0,1,1,100,2,2,100,1,1,100,6,2019
"Jason Myers",10207,"K","SEA",1,0,0,0,,0,0,,29,48.6,0,0,,3,2,66.7,0,1,1,100,2,2,100,1,1,100,6,2019
"Wil Lutz",11096,"K","NO",1,0,0,0,,1,1,100,20,65.8,0,0,,1,1,100,0,0,0,,2,2,100,1,1,100,6,2019
"Ka'imi Fairbairn",11161,"K","HST",1,0,0,0,,2,1,50,13,37.4,0,0,,3,2,66.7,0,0,0,,2,1,50,0,0,,6,2019
"Aldrick Rosas",11331,"K","NYG",1,0,0,0,,0,0,,21,62.3,0,0,,2,2,100,0,0,0,,0,0,,0,0,,6,2019
"Sam Ficken",11437,"K","NYJ",1,0,0,0,,0,0,,22,64.8,0,0,,3,3,100,0,1,1,100,1,1,100,0,0,,6,2019
"Jake Elliott",11908,"K","PHI",1,0,1,1,100,1,1,100,24,70.1,0,0,,2,2,100,0,0,0,,2,2,100,0,0,,6,2019
"Zane Gonzalez",11979,"K","ARZ",1,0,0,0,,0,0,,1,65.6,0,0,,4,4,100,0,1,1,100,2,2,100,1,1,100,6,2019
"Harrison Butker",11988,"K","KC",1,0,1,0,0,1,1,100,16,54.3,0,0,,3,3,100,0,0,0,,2,1,50,0,0,,6,2019
"Austin Seibert",13701,"K","CLV",1,0,0,0,,0,0,,8,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,,6,2019
"Jason Sanders",29578,"K","MIA",1,0,0,0,,0,0,,17,62.7,0,0,,1,1,100,0,1,1,100,1,1,100,0,0,,6,2019
"Chase McLaughlin",33285,"K","LAC",1,0,0,0,,1,0,0,27,49.4,0,0,,2,2,100,0,1,1,100,2,1,50,0,0,,6,2019
"Joey Slye",39235,"K","CAR",1,0,1,0,0,3,2,66.7,5,54.9,0,0,,4,4,100,0,0,0,,5,3,60,1,1,100,6,2019
"Matt Gay",57643,"K","TB",1,0,1,1,100,0,0,,30,67.2,0,0,,1,1,100,0,0,0,,1,1,100,0,0,,6,2019
"Adam Vinatieri",226,"K","IND",1,0,0,0,,0,0,,14,64.5,0,0,,4,4,100,0,0,0,,0,0,,0,0,,7,2019
"Matt Bryant",1223,,"ATL",1,0,2,1,50,0,0,,2,54.7,0,0,,1,1,100,0,0,0,,2,1,50,0,0,,7,2019
"Mike Nugent",2264,,"NE",1,0,0,0,,0,0,,19,65.3,0,0,,4,4,100,0,1,1,100,1,1,100,0,0,,7,2019
"Robbie Gould",2607,"K","SF",1,0,0,0,,1,0,0,28,48.3,0,0,,0,0,,0,0,0,,4,3,75,3,3,100,7,2019
"Matt Prater",3471,"K","DET",1,0,0,0,,1,1,100,11,67.1,0,0,,3,3,100,0,0,0,,1,1,100,0,0,,7,2019
"Mason Crosby",3809,"K","GB",1,0,0,0,,0,0,,12,65.9,0,0,,6,6,100,0,0,0,,0,0,,0,0,,7,2019
"Stephen Hauschka",4655,"K","BUF",1,0,0,0,,2,2,100,4,69.5,0,0,,2,2,100,0,1,1,100,3,3,100,0,0,,7,2019
"Dan Bailey",6796,"K","MIN",1,0,0,0,,1,0,0,18,54.2,0,0,,6,6,100,0,0,0,,1,0,0,0,0,,7,2019
"Randy Bullock",7154,"K","CIN",1,0,0,0,,0,0,,7,63.9,0,0,,2,2,100,0,1,1,100,1,1,100,0,0,,7,2019
"Greg Zuerlein",7163,"K","LA",1,0,1,1,100,1,0,0,26,59.2,0,0,,4,4,100,0,0,0,,4,3,75,2,2,100,7,2019
"Justin Tucker",7604,"K","BLT",1,0,0,0,,0,0,,3,64.5,0,0,,3,3,100,0,0,0,,3,3,100,3,3,100,7,2019
"Dustin Hopkins",7958,"K","WAS",1,0,0,0,,0,0,,32,54.5,0,0,,0,0,,0,1,0,0,1,0,0,0,0,,7,2019
"Brandon McManus",8437,"K","DEN",1,0,0,0,,1,0,0,10,55.2,0,0,,0,0,,0,0,0,,1,0,0,0,0,,7,2019
"Brett Maher",8585,"K","DAL",1,0,1,1,100,0,0,,9,90.7,0,0,,4,4,100,0,0,0,,3,3,100,2,2,100,7,2019
"Cody Parkey",9030,,"TEN",1,0,0,0,,1,1,100,31,49.6,0,0,,3,2,66.7,0,0,0,,1,1,100,0,0,,7,2019
"Josh Lambo",10133,"K","JAX",1,0,0,0,,0,0,,15,64.1,0,0,,1,1,100,0,1,1,100,4,4,100,3,3,100,7,2019
"Jason Myers",10207,"K","SEA",1,0,1,0,0,0,0,,29,53.5,0,0,,1,1,100,0,3,3,100,4,3,75,0,0,,7,2019
"Wil Lutz",11096,"K","NO",1,0,1,0,0,1,0,0,20,44.9,0,0,,4,4,100,0,2,2,100,4,2,50,0,0,,7,2019
"Ka'imi Fairbairn",11161,"K","HST",1,0,0,0,,1,1,100,13,67.4,0,0,,2,2,100,0,1,1,100,3,3,100,1,1,100,7,2019
"Aldrick Rosas",11331,"K","NYG",1,0,0,0,,0,0,,21,47.5,0,0,,3,3,100,0,1,0,0,1,0,0,0,0,,7,2019
"Jake Elliott",11908,"K","PHI",1,0,0,0,,0,0,,24,62.7,0,0,,1,1,100,0,1,1,100,1,1,100,0,0,,7,2019
"Zane Gonzalez",11979,"K","ARZ",1,0,0,0,,1,1,100,1,68.1,0,0,,3,3,100,0,1,1,100,2,2,100,0,0,,7,2019
"Harrison Butker",11988,"K","KC",1,0,0,0,,0,0,,16,65.5,0,0,,3,3,100,0,2,2,100,3,3,100,1,1,100,7,2019
"Daniel Carlson",28121,"K","OAK",1,0,0,0,,1,1,100,23,66.8,0,0,,3,3,100,0,0,0,,1,1,100,0,0,,7,2019
"Jason Sanders",29578,"K","MIA",1,0,0,0,,0,0,,17,63.5,0,0,,3,3,100,0,0,0,,0,0,,0,0,,7,2019
"Chase McLaughlin",33285,"K","LAC",1,0,1,1,100,0,0,,27,68.5,0,0,,2,2,100,0,0,0,,2,2,100,1,1,100,7,2019
"Eddy Pineiro",44140,"K","CHI",1,0,0,0,,1,1,100,6,66.3,0,0,,2,2,100,0,0,0,,1,1,100,0,0,,7,2019
"Adam Vinatieri",226,"K","IND",1,0,2,2,100,2,1,50,14,56.7,0,0,,1,0,0,0,0,0,,4,3,75,0,0,,8,2019
"Matt Bryant",1223,,"ATL",1,0,2,0,0,1,1,100,2,42.2,0,0,,0,0,,0,1,1,100,4,2,50,0,0,,8,2019
"Mike Nugent",2264,,"NE",1,0,0,0,,0,0,,19,49.9,0,0,,3,3,100,0,1,0,0,4,2,50,3,2,66.7,8,2019
"Robbie Gould",2607,"K","SF",1,0,0,0,,0,0,,28,65.8,0,0,,6,6,100,0,0,0,,1,1,100,1,1,100,8,2019
"Matt Prater",3471,"K","DET",1,0,2,1,50,0,0,,11,58.8,0,0,,4,4,100,0,0,0,,2,1,50,0,0,,8,2019
"Mason Crosby",3809,"K","GB",1,0,0,0,,0,0,,12,65.4,0,0,,4,4,100,0,1,1,100,1,1,100,0,0,,8,2019
"Stephen Hauschka",4655,"K","BUF",1,0,1,0,0,0,0,,4,49.3,0,0,,2,1,50,0,0,0,,1,0,0,0,0,,8,2019
"Dan Bailey",6796,"K","MIN",1,0,1,1,100,1,1,100,18,69.6,0,0,,1,1,100,0,0,0,,4,4,100,2,2,100,8,2019
"Randy Bullock",7154,"K","CIN",1,0,0,0,,0,0,,7,62,0,0,,1,1,100,0,0,0,,1,1,100,1,1,100,8,2019
"Greg Zuerlein",7163,"K","LA",1,0,0,0,,0,0,,26,63.8,0,0,,3,3,100,0,0,0,,1,1,100,1,1,100,8,2019
"Dustin Hopkins",7958,"K","WAS",1,0,0,0,,1,1,100,32,64.4,0,0,,0,0,,0,1,1,100,3,3,100,1,1,100,8,2019
"Brandon McManus",8437,"K","DEN",1,0,0,0,,0,0,,10,66.1,0,0,,1,1,100,0,0,0,,2,2,100,2,2,100,8,2019
"Chris Boswell",8990,"K","PIT",1,0,1,0,0,2,2,100,25,57.4,0,0,,3,3,100,0,0,0,,3,2,66.7,0,0,,8,2019
"Cody Parkey",9030,,"TEN",1,0,1,1,100,1,1,100,31,70.8,0,0,,3,3,100,0,0,0,,2,2,100,0,0,,8,2019
"Josh Lambo",10133,"K","JAX",1,0,0,0,,1,1,100,15,51.6,0,0,,3,2,66.7,0,0,0,,3,3,100,2,2,100,8,2019
"Jason Myers",10207,"K","SEA",1,0,1,1,100,1,1,100,29,71.1,0,0,,3,3,100,0,0,0,,2,2,100,0,0,,8,2019
"Wil Lutz",11096,"K","NO",1,0,0,0,,1,0,0,20,52.9,0,0,,4,4,100,0,0,0,,2,1,50,1,1,100,8,2019
"Ka'imi Fairbairn",11161,"K","HST",1,0,0,0,,1,1,100,13,66.2,0,0,,3,3,100,0,1,1,100,2,2,100,0,0,,8,2019
"Aldrick Rosas",11331,"K","NYG",1,0,0,0,,0,0,,21,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,,8,2019
"Sam Ficken",11437,"K","NYJ",1,0,0,0,,0,0,,22,60.4,0,0,,1,1,100,0,0,0,,0,0,,0,0,,8,2019
"Jake Elliott",11908,"K","PHI",1,0,0,0,,0,0,,24,56.1,0,0,,3,2,66.7,0,1,1,100,1,1,100,0,0,,8,2019
"Zane Gonzalez",11979,"K","ARZ",1,0,1,1,100,0,0,,1,67.8,0,0,,0,0,,0,2,2,100,3,3,100,0,0,,8,2019
"Harrison Butker",11988,"K","KC",1,0,1,0,0,0,0,,16,52.8,0,0,,3,3,100,0,0,0,,2,1,50,1,1,100,8,2019
"Austin Seibert",13701,"K","CLV",1,0,0,0,,1,1,100,8,67,0,0,,1,1,100,0,1,1,100,2,2,100,0,0,,8,2019
"Daniel Carlson",28121,"K","OAK",1,0,0,0,,1,1,100,23,66.6,0,0,,3,3,100,0,0,0,,1,1,100,0,0,,8,2019
"Jason Sanders",29578,"K","MIA",1,0,0,0,,0,0,,17,62.3,0,0,,2,2,100,0,0,0,,0,0,,0,0,,8,2019
"Chase McLaughlin",33285,"K","LAC",1,0,0,0,,1,0,0,27,48,0,0,,2,2,100,0,0,0,,2,1,50,1,1,100,8,2019
"Joey Slye",39235,"K","CAR",1,0,0,0,,1,1,100,5,60.8,0,0,,0,0,,0,0,0,,1,1,100,0,0,,8,2019
"Eddy Pineiro",44140,"K","CHI",1,0,0,0,,1,0,0,6,29.5,1,1,100,1,1,100,0,1,0,0,5,3,60,2,2,100,8,2019
"Matt Gay",57643,"K","TB",1,0,0,0,,1,1,100,30,65.5,0,0,,0,0,,0,0,0,,3,3,100,2,2,100,8,2019
"Adam Vinatieri",226,"K","IND",1,0,0,0,,1,0,0,14,39.9,0,0,,2,1,50,0,0,0,,2,1,50,1,1,100,9,2019
"Robbie Gould",2607,"K","SF",1,0,0,0,,0,0,,28,64.5,0,0,,4,4,100,0,0,0,,0,0,,0,0,,9,2019
"Matt Prater",3471,"K","DET",1,0,0,0,,0,0,,11,63.8,0,0,,3,3,100,0,0,0,,1,1,100,1,1,100,9,2019
"Nick Folk",3794,,"NE",1,0,0,0,,0,0,,19,62.9,1,1,100,2,2,100,0,0,0,,2,2,100,1,1,100,9,2019
"Mason Crosby",3809,"K","GB",1,0,1,1,100,0,0,,12,62,0,0,,0,0,,0,0,0,,1,1,100,0,0,,9,2019
"Stephen Hauschka",4655,"K","BUF",1,0,0,0,,1,1,100,4,66,0,0,,3,3,100,0,0,0,,1,1,100,0,0,,9,2019
"Ryan Succop",5180,"K","TEN",1,0,1,0,0,2,0,0,31,28.4,0,0,,2,2,100,0,0,0,,3,0,0,0,0,,9,2019
"Dan Bailey",6796,"K","MIN",1,0,0,0,,0,0,,18,47,0,0,,3,2,66.7,0,0,0,,1,1,100,1,1,100,9,2019
"Justin Tucker",7604,"K","BLT",1,0,0,0,,0,0,,3,51.1,0,0,,5,4,80,0,1,1,100,1,1,100,0,0,,9,2019
"Dustin Hopkins",7958,"K","WAS",1,0,0,0,,0,0,,32,63.7,0,0,,0,0,,0,2,2,100,3,3,100,1,1,100,9,2019
