p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent,week,year,plyr_number
randybullock_ten_2022_6,ten_2022_6,randybullock_ten_2022,ten_2022,randybullock,7154,k,ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
gregzuerlein_nyj_2022_6,nyj_2022_6,gregzuerlein_nyj_2022,nyj_2022,gregzuerlein,7163,k,nyj,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
justintucker_bal_2022_6,bal_2022_6,justintucker_bal_2022,bal_2022,justintucker,7604,k,bal,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
brandonmcmanus_den_2022_6,den_2022_6,brandonmcmanus_den_2022,den_2022,brandonmcmanus,8437,k,den,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
brettmaher_dal_2022_6,dal_2022_6,brettmaher_dal_2022,dal_2022,brettmaher,8585,k,dal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
cairosantos_chi_2022_6,chi_2022_6,cairosantos_chi_2022,chi_2022,cairosantos,8932,k,chi,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
chrisboswell_pit_2022_6,pit_2022_6,chrisboswell_pit_2022,pit_2022,chrisboswell,8990,k,pit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
jasonmyers_sea_2022_6,sea_2022_6,jasonmyers_sea_2022,sea_2022,jasonmyers,10207,k,sea,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
willutz_no_2022_6,no_2022_6,willutz_no_2022,no_2022,willutz,11096,k,no,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
kaimifairbairn_hou_2022_6,hou_2022_6,kaimifairbairn_hou_2022,hou_2022,kaimifairbairn,11161,k,hou,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
taylorbertolet_lac_2022_6,lac_2022_6,taylorbertolet_lac_2022,lac_2022,taylorbertolet,11182,k,lac,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
younghoekoo_atl_2022_6,atl_2022_6,younghoekoo_atl_2022,atl_2022,younghoekoo,12042,k,atl,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
gregjoseph_min_2022_6,min_2022_6,gregjoseph_min_2022,min_2022,gregjoseph,22842,k,min,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
danielcarlson_lv_2022_6,lv_2022_6,danielcarlson_lv_2022,lv_2022,danielcarlson,28121,k,lv,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
jasonsanders_mia_2022_6,mia_2022_6,jasonsanders_mia_2022,mia_2022,jasonsanders,29578,k,mia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
tylerbass_buf_2022_6,buf_2022_6,tylerbass_buf_2022,buf_2022,tylerbass,33010,k,buf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
chasemclaughlin_ind_2022_6,ind_2022_6,chasemclaughlin_ind_2022,ind_2022,chasemclaughlin,33285,k,ind,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
mattammendola_ari_2022_6,ari_2022_6,mattammendola_ari_2022,ari_2022,mattammendola,34039,k,ari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
joeyslye_was_2022_6,was_2022_6,joeyslye_was_2022,was_2022,joeyslye,39235,k,was,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
matthewwright_kc_2022_6,kc_2022_6,matthewwright_kc_2022,kc_2022,matthewwright,39675,k,kc,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
eddypineiro_car_2022_6,car_2022_6,eddypineiro_car_2022,car_2022,eddypineiro,44140,k,car,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
mitchwishnowsky_sf_2022_6,sf_2022_6,mitchwishnowsky_sf_2022,sf_2022,mitchwishnowsky,44663,p,sf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
rileypatterson_jax_2022_6,jax_2022_6,rileypatterson_jax_2022,jax_2022,rileypatterson,57556,k,jax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
mattgay_lar_2022_6,lar_2022_6,mattgay_lar_2022,lar_2022,mattgay,57643,k,lar,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
camerondicker_phi_2022_6,phi_2022_6,camerondicker_phi_2022,phi_2022,camerondicker,77069,k,phi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
evanmcpherson_cin_2022_6,cin_2022_6,evanmcpherson_cin_2022,cin_2022,evanmcpherson,82583,k,cin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
cadeyork_cle_2022_6,cle_2022_6,cadeyork_cle_2022,cle_2022,cadeyork,98975,k,cle,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
