p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent,week,year,plyr_number
joeflacco_nyj_2022_6,nyj_2022_6,joeflacco_nyj_2022,nyj_2022,joeflacco,4332,qb,nyj,1,21,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
trevorlawrence_jax_2022_6,jax_2022_6,trevorlawrence_jax_2022,jax_2022,trevorlawrence,77632,qb,jax,1,20,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
matthewstafford_lar_2022_6,lar_2022_6,matthewstafford_lar_2022,lar_2022,matthewstafford,4924,qb,lar,1,18,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
joeburrow_cin_2022_6,cin_2022_6,joeburrow_cin_2022,cin_2022,joeburrow,28022,qb,cin,1,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
kylermurray_ari_2022_6,ari_2022_6,kylermurray_ari_2022,ari_2022,kylermurray,38334,qb,ari,1,15,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
patrickmahomes_kc_2022_6,kc_2022_6,patrickmahomes_kc_2022,kc_2022,patrickmahomes,11765,qb,kc,1,13,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
kirkcousins_min_2022_6,min_2022_6,kirkcousins_min_2022,min_2022,kirkcousins,7102,qb,min,1,13,30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
danieljones_nyg_2022_6,nyg_2022_6,danieljones_nyg_2022,nyg_2022,danieljones,39395,qb,nyg,1,12,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
davismills_hou_2022_6,hou_2022_6,davismills_hou_2022,hou_2022,davismills,52269,qb,hou,1,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
russellwilson_den_2022_6,den_2022_6,russellwilson_den_2022,den_2022,russellwilson,7077,qb,den,1,11,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
genosmith_sea_2022_6,sea_2022_6,genosmith_sea_2022,sea_2022,genosmith,7820,qb,sea,1,10,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
derekcarr_lv_2022_6,lv_2022_6,derekcarr_lv_2022,lv_2022,derekcarr,8671,qb,lv,1,10,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
jameiswinston_no_2022_6,no_2022_6,jameiswinston_no_2022,no_2022,jameiswinston,9434,qb,no,1,10,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
jacobybrissett_cle_2022_6,cle_2022_6,jacobybrissett_cle_2022,cle_2022,jacobybrissett,10725,qb,cle,1,10,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
justinherbert_lac_2022_6,lac_2022_6,justinherbert_lac_2022,lac_2022,justinherbert,28237,qb,lac,1,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
jalenhurts_phi_2022_6,phi_2022_6,jalenhurts_phi_2022,phi_2022,jalenhurts,40291,qb,phi,1,10,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
lamarjackson_bal_2022_6,bal_2022_6,lamarjackson_bal_2022,bal_2022,lamarjackson,46416,qb,bal,1,10,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
tombrady_tb_2022_6,tb_2022_6,tombrady_tb_2022,tb_2022,tombrady,698,qb,tb,1,9,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
mattryan_ind_2022_6,ind_2022_6,mattryan_ind_2022,ind_2022,mattryan,4317,qb,ind,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
jaredgoff_det_2022_6,det_2022_6,jaredgoff_det_2022,det_2022,jaredgoff,10635,qb,det,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
aaronrodgers_gb_2022_6,gb_2022_6,aaronrodgers_gb_2022,gb_2022,aaronrodgers,2241,qb,gb,1,8,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2022,6
