Player,Team,Pos,Injury,Status,Est. Return
Jamal Adams,SEA,S,Knee,IR,Subscribers Only
Matt Adams,CHI,LB,Calf,IR,Subscribers Only
Montravius Adams,PIT,DT,Hip,Questionable,Subscribers Only
Rodney Adams,NYJ,WR,Illness,NFI-R,Subscribers Only
Olasunkanmi Adeniyi,TEN,LB,Neck,Questionable,Subscribers Only
Nelson Agholor,NE,WR,Hamstring,Questionable,Subscribers Only
Salvon Ahmed,MIA,RB,Back,Questionable,Subscribers Only
Azeez Al-Shaair,SF,LB,Knee - MCL,IR,Subscribers Only
Otaro Alaka,FA,LB,Undisclosed,Questionable,Subscribers Only
Isaac Alarcon,FA,OT,Ankle,Questionable,Subscribers Only
Christian Albright,FA,LB,Undisclosed,Questionable,Subscribers Only
Mackensie Alexander,FA,CB,Groin,Questionable,Subscribers Only
Brian Allen,LAR,C,Knee,Questionable,Subscribers Only
Christopher Allen,DEN,LB,Foot,IR,Subscribers Only
Keenan Allen,LAC,WR,Hamstring,Questionable,Subscribers Only
Tremayne Anchrum,LAR,OT,Lower Leg,IR,Subscribers Only
Darius Anderson,HOU,RB,Knee,IR,Subscribers Only
Tycen Anderson,CIN,S,Hamstring,IR,Subscribers Only
Ezekiel Ansah,FA,DE,Biceps,Questionable,Subscribers Only
Andre Anthony,FA,LB,Undisclosed,Out,Subscribers Only
Alex Armah,FA,FB,Undisclosed,Questionable,Subscribers Only
Arik Armstead,SF,DE,Foot,Questionable,Subscribers Only
Terron Armstead,MIA,OT,Toe,Questionable,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
Antony Auclair,FA,TE,Knee,Questionable,Subscribers Only
Calvin Austin,PIT,WR,Foot,IR-R,Subscribers Only
Anthony Averett,LV,CB,Thumb,IR,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Joe Bachie,CIN,LB,Knee - ACL,PUP-R,Subscribers Only
Kawaan Baker,NO,WR,Suspension,Reserve-Sus,Subscribers Only
Eric Banks,FA,DT,Undisclosed,Questionable,Subscribers Only
Kenjon Barner,FA,RB,Undisclosed,Questionable,Subscribers Only
Krys Barnes,GB,LB,Ankle,IR,Subscribers Only
Derek Barnett,PHI,DE,Knee - ACL,IR,Subscribers Only
Ben Bartch,JAX,OG,Knee,IR,Subscribers Only
Tarell Basham,DAL,DE,Thigh,IR,Subscribers Only
Rashod Bateman,BAL,WR,Foot,Questionable,Subscribers Only
Nick Bawden,NYJ,FB,Undisclosed,IR,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Darrian Beavers,NYG,LB,Knee - ACL,IR,Subscribers Only
Willie Beavers,WAS,OG,Undisclosed,IR,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
Odell Beckham,FA,WR,Knee - ACL,Questionable,Subscribers Only
Mekhi Becton,NYJ,OT,Kneecap,IR,Subscribers Only
Blake Bell,KC,TE,Hip,IR,Subscribers Only
Greg Bell,DET,RB,Hamstring,IR,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Christian Benford,BUF,CB,Hand,Out,Subscribers Only
Giovani Bernard,TB,RB,Ankle,IR,Subscribers Only
Vince Biegel,BAL,LB,Achilles,IR,Subscribers Only
Julian Blackmon,IND,S,Ankle,Questionable,Subscribers Only
Amani Bledsoe,FA,DE,Suspension,Out,Subscribers Only
Jacob Bobenmoyer,DEN,C,Thumb,IR,Subscribers Only
Ike Boettger,BUF,OG,Achilles,PUP-R,Subscribers Only
Quinton Bohanna,DAL,DT,Neck,Questionable,Subscribers Only
Slade Bolden,BAL,WR,Undisclosed,IR,Subscribers Only
Garett Bolles,DEN,OT,Leg,IR,Subscribers Only
