p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,week,year,plyr_number
nickallegretti_kc_2022_7,kc_2022_7,nickallegretti_kc_2022,kc_2022,nickallegretti,39268,g,kc,1,0,16,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
nickmartin_was_2022_7,was_2022_7,nickmartin_was_2022,was_2022,nickmartin,10684,ol,was,1,0,32,25.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
grahamglasgow_den_2022_7,den_2022_7,grahamglasgow_den_2022,den_2022,grahamglasgow,10729,g,den,1,0,10,67.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
jonahjackson_det_2022_7,det_2022_7,jonahjackson_det_2022,det_2022,jonahjackson,37070,g,det,1,0,11,39.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
frankragnow_det_2022_7,det_2022_7,frankragnow_det_2022,det_2022,frankragnow,39137,ol,det,1,0,11,70.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
taylordecker_det_2022_7,det_2022_7,taylordecker_det_2022,det_2022,taylordecker,10650,t,det,1,0,11,60.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
peneisewell_det_2022_7,det_2022_7,peneisewell_det_2022,det_2022,peneisewell,81788,t,det,1,0,11,68.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
coreylinsley_lac_2022_7,lac_2022_7,coreylinsley_lac_2022,lac_2022,coreylinsley,8796,ol,lac,1,0,27,73.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
dannypinter_ind_2022_7,ind_2022_7,dannypinter_ind_2022,ind_2022,dannypinter,47339,g,ind,1,0,14,39.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
jermaineeluemunor_lv_2022_7,lv_2022_7,jermaineeluemunor_lv_2022,lv_2022,jermaineeluemunor,11914,t,lv,1,0,23,68.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2022,7
