"unique_id","player","team","year","position","height","wt","speed","draft_yr","round","selection"
"mykalwalker_atl_2020","mykalwalker","atl",2020,"lb",75,220,,2020,4,119
"patrickqueen_bal_2020","patrickqueen","bal",2020,"lb",73,227,,2020,1,28
"jacobphillips_cle_2020","jacobphillips","cle",2020,"lb",76,233,,2020,3,97
"klavonchaisson_jax_2020","klavonchaisson","jax",2020,"ed",76,250,,2020,1,20
"williegayjr_kc_2020","williegayjr","kc",2020,"ed",74,240,,2020,2,63
"kennethmurray_lac_2020","kennethmurray","lac",2020,"lb",74,243,,2020,1,23
"jamespierre_pit_2020","jamespierre","pit",2020,"cb",72,185,,2020,10,300
"noahigbinoghene_mia_2020","noahigbinoghene","mia",2020,"cb",71,200,,2020,1,30
"kahlilmckenzie_cin_2020","kahlilmckenzie","cin",2020,"di",76,320,5.15,2018,6,198
"zachsieler_mia_2020","zachsieler","mia",2020,"di",78,290,,2018,7,238
"tavierrethomas_cle_2020","tavierrethomas","cle",2020,"cb",70,205,,2018,10,300
"chrisclaybrooks_jax_2020","chrisclaybrooks","jax",2020,"cb",72,170,,2020,7,223
"delrickabramsjr_atl_2020","delrickabramsjr","atl",2020,"cb",75,185,,2020,10,300
"coreyballentine_nyg_2020","coreyballentine","nyg",2020,"cb",71,196,,2019,6,180
"johncominsky_atl_2020","johncominsky","atl",2020,"di",77,275,,2019,4,135
"kyledugger_ne_2020","kyledugger","ne",2020,"s",74,220,,2020,2,37
"amaricooper_dal_2020","amaricooper","dal",2020,"wr",73,210,4.42,2015,1,4
"calvinridley_atl_2020","calvinridley","atl",2020,"wr",73,190,4.43,2018,1,26
"allenrobinsonii_chi_2020","allenrobinsonii","chi",2020,"wr",75,211,4.6,2014,2,61
"alvinkamara_no_2020","alvinkamara","no",2020,"hb",70,215,4.56,2017,3,67
"tylerlockett_sea_2020","tylerlockett","sea",2020,"wr",70,182,4.4,2015,3,69
"stefondiggs_buf_2020","stefondiggs","buf",2020,"wr",72,191,4.46,2015,5,146
"darrenwaller_lv_2020","darrenwaller","lv",2020,"te",78,255,4.46,2015,6,204
"djmoore_car_2020","djmoore","car",2020,"wr",71,215,4.56,2018,1,24
"tylerboyd_cin_2020","tylerboyd","cin",2020,"wr",74,203,4.58,2016,2,55
"terrymclaurin_was_2020","terrymclaurin","was",2020,"wr",72,208,,2019,3,76
"loganthomas_was_2020","loganthomas","was",2020,"te",78,250,4.61,2014,4,120
"jerryjeudy_den_2020","jerryjeudy","den",2020,"wr",73,192,,2020,1,15
"robbyanderson_car_2020","robbyanderson","car",2020,"wr",75,190,,2016,10,300
"russellgage_atl_2020","russellgage","atl",2020,"wr",72,184,,2018,6,194
"hunterhenry_lac_2020","hunterhenry","lac",2020,"te",77,250,,2016,2,35
"diontaejohnson_pit_2020","diontaejohnson","pit",2020,"wr",70,183,,2019,3,66
"odellbeckhamjr_cle_2020","odellbeckhamjr","cle",2020,"wr",71,198,4.43,2014,1,12
"ceedeelamb_dal_2020","ceedeelamb","dal",2020,"wr",74,191,,2020,1,17
"noahfant_den_2020","noahfant","den",2020,"te",76,249,,2019,1,20
"nkealharry_ne_2020","nkealharry","ne",2020,"wr",74,228,,2019,1,32
"ezekielelliott_dal_2020","ezekielelliott","dal",2020,"hb",72,228,4.47,2016,1,4
"cooperkupp_lar_2020","cooperkupp","lar",2020,"wr",74,208,4.62,2017,3,69
"daltonschultz_dal_2020","daltonschultz","dal",2020,"te",77,244,4.75,2018,4,137
"jonnusmith_ten_2020","jonnusmith","ten",2020,"te",75,248,4.62,2017,3,100
"evanengram_nyg_2020","evanengram","nyg",2020,"te",75,240,4.42,2017,1,23
"dariusslayton_nyg_2020","dariusslayton","nyg",2020,"wr",73,190,,2019,5,171
"dkmetcalf_sea_2020","dkmetcalf","sea",2020,"wr",75,229,,2019,2,64
"davanteadams_gb_2020","davanteadams","gb",2020,"wr",73,215,4.56,2014,2,53
"adamhumphries_ten_2020","adamhumphries","ten",2020,"wr",71,195,,2015,10,300
"gregward_phi_2020","gregward","phi",2020,"wr",71,186,,2017,10,300
"coreydavis_ten_2020","coreydavis","ten",2020,"wr",75,209,,2017,1,5
"jujusmithschuster_pit_2020","jujusmithschuster","pit",2020,"wr",73,215,4.54,2017,2,62
"mikegesicki_mia_2020","mikegesicki","mia",2020,"te",78,245,4.54,2018,2,42
"mikeevans_tb_2020","mikeevans","tb",2020,"wr",77,231,4.53,2014,1,7
"aaronjones_gb_2020","aaronjones","gb",2020,"hb",69,208,4.56,2017,5,182
"dallasgoedert_phi_2020","dallasgoedert","phi",2020,"te",76,260,,2018,2,49
"tyreekhill_kc_2020","tyreekhill","kc",2020,"wr",70,185,,2016,5,165
"marquezvaldesscantling_gb_2020","marquezvaldesscantling","gb",2020,"wr",76,206,4.37,2018,5,174
"devanteparker_mia_2020","devanteparker","mia",2020,"wr",75,216,4.45,2015,1,14
"mikedavis_car_2020","mikedavis","car",2020,"hb",69,217,4.61,2015,4,126
"kendrickbourne_sf_2020","kendrickbourne","sf",2020,"wr",73,203,4.68,2017,10,300
"chrisherndon_nyj_2020","chrisherndon","nyj",2020,"te",76,253,,2018,4,107
"johnbrown_buf_2020","johnbrown","buf",2020,"wr",71,178,4.34,2014,3,91
"austinekeler_lac_2020","austinekeler","lac",2020,"hb",70,200,,2017,10,300
"michaelgallup_dal_2020","michaelgallup","dal",2020,"wr",73,198,4.51,2018,3,81
"allenlazard_gb_2020","allenlazard","gb",2020,"wr",77,227,4.55,2018,10,300
"chrisconley_jax_2020","chrisconley","jax",2020,"wr",75,205,4.35,2015,3,76
"willfullerv_hou_2020","willfullerv","hou",2020,"wr",72,184,4.32,2016,1,21
"brandincooks_hou_2020","brandincooks","hou",2020,"wr",70,183,4.33,2014,1,20
"mylesgaskin_mia_2020","mylesgaskin","mia",2020,"hb",70,193,,2019,7,234
"tjhockenson_det_2020","tjhockenson","det",2020,"te",77,247,,2019,1,8
"keelancole_jax_2020","keelancole","jax",2020,"wr",73,194,,2017,10,300
"milessanders_phi_2020","milessanders","phi",2020,"hb",71,215,,2019,2,53
"devinsingletary_buf_2020","devinsingletary","buf",2020,"hb",67,203,,2019,3,74
"teehiggins_cin_2020","teehiggins","cin",2020,"wr",76,215,,2020,2,33
"justinjefferson_min_2020","justinjefferson","min",2020,"wr",75,192,,2020,1,22
"isaiahford_mia_2020","isaiahford","mia",2020,"wr",74,189,4.61,2017,7,237
"haydenhurst_atl_2020","haydenhurst","atl",2020,"te",76,245,4.67,2018,1,25
"anthonymiller_chi_2020","anthonymiller","chi",2020,"wr",71,190,,2018,2,51
"laviskashenaultjr_jax_2020","laviskashenaultjr","jax",2020,"wr",74,220,,2020,2,42
"ericebron_pit_2020","ericebron","pit",2020,"te",76,253,4.6,2014,1,10
"jameswashington_pit_2020","jameswashington","pit",2020,"wr",71,213,4.54,2018,2,60
"timpatrick_den_2020","timpatrick","den",2020,"wr",77,210,,2017,10,300
"scottymiller_tb_2020","scottymiller","tb",2020,"wr",71,174,,2019,6,208
"chrisgodwin_tb_2020","chrisgodwin","tb",2020,"wr",73,209,4.42,2017,3,84
"jarvislandry_cle_2020","jarvislandry","cle",2020,"wr",71,196,,2014,2,63
"trequansmith_no_2020","trequansmith","no",2020,"wr",74,210,4.49,2018,3,91
"nyheimhines_ind_2020","nyheimhines","ind",2020,"hb",69,198,,2018,4,104
"hunterrenfrow_lv_2020","hunterrenfrow","lv",2020,"wr",70,184,,2019,5,149
"curtissamuel_car_2020","curtissamuel","car",2020,"wr",71,195,4.31,2017,2,40
"mikewilliams_lac_2020","mikewilliams","lac",2020,"wr",76,220,,2017,1,7
"ojhoward_tb_2020","ojhoward","tb",2020,"te",78,251,4.51,2017,1,19
"jamisoncrowder_nyj_2020","jamisoncrowder","nyj",2020,"wr",69,177,4.56,2015,4,105
"joshjacobs_lv_2020","joshjacobs","lv",2020,"hb",70,219,,2019,1,24
"kjhamler_den_2020","kjhamler","den",2020,"wr",69,173,,2020,2,46
"quintezcephus_det_2020","quintezcephus","det",2020,"wr",73,207,,2020,5,166
"marquisebrown_bal_2020","marquisebrown","bal",2020,"wr",69,170,,2019,1,25
"prestonwilliams_mia_2020","prestonwilliams","mia",2020,"wr",76,210,,2019,10,300
"melvingordoniii_den_2020","melvingordoniii","den",2020,"hb",73,215,4.52,2015,1,15
"damierebyrd_ne_2020","damierebyrd","ne",2020,"wr",69,180,,2015,10,300
"jordanakins_hou_2020","jordanakins","hou",2020,"te",76,243,,2018,3,98
"chriscarson_sea_2020","chriscarson","sea",2020,"hb",71,222,4.58,2017,7,249
"sammywatkins_kc_2020","sammywatkins","kc",2020,"wr",73,211,4.43,2014,1,4
"dandreswift_det_2020","dandreswift","det",2020,"hb",69,215,,2020,2,35
"cjuzomah_cin_2020","cjuzomah","cin",2020,"te",78,265,,2015,5,157
"braxtonberrios_nyj_2020","braxtonberrios","nyj",2020,"wr",69,190,,2018,6,210
"moaliecox_ind_2020","moaliecox","ind",2020,"te",77,267,,2017,10,300
"jamesrobinson_jax_2020","jamesrobinson","jax",2020,"hb",70,220,,2020,10,300
"tylerhigbee_lar_2020","tylerhigbee","lar",2020,"te",78,255,,2016,4,110
"michaelpittmanjr_ind_2020","michaelpittmanjr","ind",2020,"wr",76,220,,2020,2,34
"jamesconner_pit_2020","jamesconner","pit",2020,"hb",73,233,4.65,2017,3,105
"davidjohnson_hou_2020","davidjohnson","hou",2020,"hb",73,224,4.5,2015,3,86
"chaseedmonds_ari_2020","chaseedmonds","ari",2020,"hb",69,210,4.55,2018,4,134
"brandonaiyuk_sf_2020","brandonaiyuk","sf",2020,"wr",73,206,,2020,1,25
"sterlingshepard_nyg_2020","sterlingshepard","nyg",2020,"wr",70,201,4.48,2016,2,40
"kareemhunt_cle_2020","kareemhunt","cle",2020,"hb",71,216,4.62,2017,3,86
"austinhooper_cle_2020","austinhooper","cle",2020,"te",76,254,4.72,2016,3,81
"drewsample_cin_2020","drewsample","cin",2020,"te",76,255,,2019,2,52
"zachpascal_ind_2020","zachpascal","ind",2020,"wr",74,219,4.55,2017,10,300
"darnellmooney_chi_2020","darnellmooney","chi",2020,"wr",71,175,,2020,5,173
"demarcusrobinson_kc_2020","demarcusrobinson","kc",2020,"wr",73,203,4.59,2016,4,126
"jerickmckinnon_sf_2020","jerickmckinnon","sf",2020,"hb",69,205,4.41,2014,3,96
"parriscampbell_ind_2020","parriscampbell","ind",2020,"wr",72,205,,2019,2,59
"ronaldjones_tb_2020","ronaldjones","tb",2020,"hb",71,208,,2018,2,38
"trenttaylor_sf_2020","trenttaylor","sf",2020,"wr",68,180,4.63,2017,5,177
"deonteharris_no_2020","deonteharris","no",2020,"wr",66,170,,2019,10,300
"markandrews_bal_2020","markandrews","bal",2020,"te",77,256,4.67,2018,3,86
"jonathantaylor_ind_2020","jonathantaylor","ind",2020,"hb",71,221,,2020,2,41
"tarikcohen_chi_2020","tarikcohen","chi",2020,"hb",66,181,4.42,2017,4,119
"mikethomas_cin_2020","mikethomas","cin",2020,"wr",73,189,,2016,6,206
"saquonbarkley_nyg_2020","saquonbarkley","nyg",2020,"hb",71,233,4.4,2018,1,2
"christianmccaffrey_car_2020","christianmccaffrey","car",2020,"hb",71,205,4.48,2017,1,8
"jdmckissic_was_2020","jdmckissic","was",2020,"hb",70,195,,2016,10,300
"jamesoshaughnessy_jax_2020","jamesoshaughnessy","jax",2020,"te",76,245,,2015,5,173
"gabrieldavis_buf_2020","gabrieldavis","buf",2020,"wr",75,212,,2020,4,128
"henryruggsiii_lv_2020","henryruggsiii","lv",2020,"wr",72,190,,2020,1,12
"clydeedwardshelaire_kc_2020","clydeedwardshelaire","kc",2020,"hb",68,209,,2020,1,32
"milesboykin_bal_2020","milesboykin","bal",2020,"wr",76,220,,2019,3,93
"olabisijohnson_min_2020","olabisijohnson","min",2020,"wr",72,204,,2019,7,247
"jalenreagor_phi_2020","jalenreagor","phi",2020,"wr",71,195,,2020,1,21
"christiankirk_ari_2020","christiankirk","ari",2020,"wr",71,200,4.47,2018,2,47
"vanjefferson_lar_2020","vanjefferson","lar",2020,"wr",74,197,,2020,2,57
"leonardfournette_tb_2020","leonardfournette","tb",2020,"hb",72,228,4.51,2017,1,4
"joshreynolds_lar_2020","joshreynolds","lar",2020,"wr",75,196,4.52,2017,4,117
"davidmontgomery_chi_2020","davidmontgomery","chi",2020,"hb",70,222,,2019,3,73
"roberttonyan_gb_2020","roberttonyan","gb",2020,"te",77,237,,2017,10,300
"chaseclaypool_pit_2020","chaseclaypool","pit",2020,"wr",76,227,,2020,2,49
"olamidezaccheaus_atl_2020","olamidezaccheaus","atl",2020,"wr",68,190,,2019,10,300
"danarnold_ari_2020","danarnold","ari",2020,"te",78,220,,2017,10,300
"keeseanjohnson_ari_2020","keeseanjohnson","ari",2020,"wr",73,201,,2019,6,174
"andyisabella_ari_2020","andyisabella","ari",2020,"wr",69,188,,2019,2,62
"isaiahmckenzie_buf_2020","isaiahmckenzie","buf",2020,"wr",68,173,4.42,2017,5,172
"cedrickwilson_dal_2020","cedrickwilson","dal",2020,"wr",74,197,4.48,2018,6,208
"breshadperriman_nyj_2020","breshadperriman","nyj",2020,"wr",74,215,,2015,1,26
"djcharkjr_jax_2020","djcharkjr","jax",2020,"wr",76,198,4.34,2018,2,61
"kadensmith_nyg_2020","kadensmith","nyg",2020,"te",77,252,,2019,6,176
"derrickhenry_ten_2020","derrickhenry","ten",2020,"hb",75,247,4.54,2016,2,45
"kennygolladay_det_2020","kennygolladay","det",2020,"wr",76,213,4.5,2017,3,96
"joemixon_cin_2020","joemixon","cin",2020,"hb",73,220,,2017,2,48
"johnhightower_phi_2020","johnhightower","phi",2020,"wr",74,183,,2020,5,168
"dalvincook_min_2020","dalvincook","min",2020,"hb",70,210,4.49,2017,2,41
"raheemmostert_sf_2020","raheemmostert","sf",2020,"hb",70,197,,2015,10,300
"ajbrown_ten_2020","ajbrown","ten",2020,"wr",72,226,,2019,2,51
"kalenballage_nyj_2020","kalenballage","nyj",2020,"hb",74,237,4.46,2018,4,131
"johnross_cin_2020","johnross","cin",2020,"wr",71,190,4.22,2017,1,9
"stevensims_was_2020","stevensims","was",2020,"wr",70,176,,2019,10,300
"antoniogibson_was_2020","antoniogibson","was",2020,"hb",74,220,,2020,3,66
"cjboard_nyg_2020","cjboard","nyg",2020,"wr",73,181,,2017,10,300
"bostonscott_phi_2020","bostonscott","phi",2020,"hb",66,203,,2018,6,201
"brianhill_atl_2020","brianhill","atl",2020,"hb",73,219,4.54,2017,5,156
"courtlandsutton_den_2020","courtlandsutton","den",2020,"wr",75,218,4.54,2018,2,40
"alexandermattison_min_2020","alexandermattison","min",2020,"hb",71,221,,2019,3,102
"davidmoore_sea_2020","davidmoore","sea",2020,"wr",72,215,,2017,7,226
"williesneadiv_bal_2020","williesneadiv","bal",2020,"wr",71,205,4.62,2014,10,300
"joshmalone_nyj_2020","joshmalone","nyj",2020,"wr",75,205,4.4,2017,4,128
"anthonyfirkser_ten_2020","anthonyfirkser","ten",2020,"te",74,246,,2017,10,300
"bryanedwards_lv_2020","bryanedwards","lv",2020,"wr",75,215,,2020,3,81
"jalenguyton_lac_2020","jalenguyton","lac",2020,"wr",73,202,,2019,10,300
"isaiahwright_was_2020","isaiahwright","was",2020,"wr",74,220,,2020,10,300
"dawsonknox_buf_2020","dawsonknox","buf",2020,"te",76,254,,2019,3,96
"harrisonbryant_cle_2020","harrisonbryant","cle",2020,"te",77,240,,2020,4,115
"khadarelhodge_cle_2020","khadarelhodge","cle",2020,"wr",74,205,,2018,10,300
"noahbrown_dal_2020","noahbrown","dal",2020,"wr",74,225,,2017,7,239
"sethroberts_car_2020","sethroberts","car",2020,"wr",74,195,,2014,10,300
"nelsonagholor_lv_2020","nelsonagholor","lv",2020,"wr",72,198,4.42,2015,1,20
"tylerkroft_buf_2020","tylerkroft","buf",2020,"te",78,252,,2015,3,85
"malcolmbrown_lar_2020","malcolmbrown","lar",2020,"hb",71,222,4.62,2015,10,300
"michaelthomas_no_2020","michaelthomas","no",2020,"wr",75,212,4.57,2016,2,47
"kenyandrake_ari_2020","kenyandrake","ari",2020,"hb",73,211,4.45,2016,3,73
"jakeemgrant_mia_2020","jakeemgrant","mia",2020,"wr",67,169,,2016,6,186
"kalifraymond_ten_2020","kalifraymond","ten",2020,"wr",68,182,,2016,10,300
"zayjones_lv_2020","zayjones","lv",2020,"wr",74,200,4.45,2017,2,37
"jamaalwilliams_gb_2020","jamaalwilliams","gb",2020,"hb",72,213,4.59,2017,4,134
"georgekittle_sf_2020","georgekittle","sf",2020,"te",76,250,4.52,2017,5,146
"rossdwelley_sf_2020","rossdwelley","sf",2020,"te",77,240,,2018,10,300
"tonypollard_dal_2020","tonypollard","dal",2020,"hb",72,210,,2019,4,128
"willdissly_sea_2020","willdissly","sea",2020,"te",76,265,4.87,2018,4,120
"darrellhenderson_lar_2020","darrellhenderson","lar",2020,"hb",68,208,,2019,3,70
"javonwims_chi_2020","javonwims","chi",2020,"wr",76,215,4.53,2018,7,224
"irvsmithjr_min_2020","irvsmithjr","min",2020,"te",74,242,,2019,2,50
"jacesternberger_gb_2020","jacesternberger","gb",2020,"te",76,251,,2019,3,75
"collinjohnson_jax_2020","collinjohnson","jax",2020,"wr",78,220,,2020,5,165
"justinwatson_tb_2020","justinwatson","tb",2020,"wr",75,215,,2018,5,144
"mecolehardman_kc_2020","mecolehardman","kc",2020,"wr",70,187,,2019,2,56
"jalenrichard_lv_2020","jalenrichard","lv",2020,"hb",68,205,,2016,10,300
"jessejames_det_2020","jessejames","det",2020,"te",79,261,4.83,2015,5,160
"jamalagnew_det_2020","jamalagnew","det",2020,"hb",70,190,,2017,5,165
"ryanizzo_ne_2020","ryanizzo","ne",2020,"te",77,255,4.94,2018,7,250
"tevincoleman_sf_2020","tevincoleman","sf",2020,"hb",73,210,,2015,3,73
"nickboyle_bal_2020","nickboyle","bal",2020,"te",76,270,5.04,2015,5,171
"daeseanhamilton_den_2020","daeseanhamilton","den",2020,"wr",73,203,,2018,4,113
"toddgurleyii_atl_2020","toddgurleyii","atl",2020,"hb",73,224,,2015,1,10
"nickvannett_den_2020","nickvannett","den",2020,"te",78,261,,2016,3,94
"marvinhall_det_2020","marvinhall","det",2020,"wr",70,190,,2016,10,300
"ianthomas_car_2020","ianthomas","car",2020,"te",75,260,4.74,2018,4,101
"geraldeverett_lar_2020","geraldeverett","lar",2020,"te",75,240,4.62,2017,2,44
"kjhill_lac_2020","kjhill","lac",2020,"wr",72,198,,2020,7,220
"lawrencecager_nyj_2020","lawrencecager","nyj",2020,"wr",77,220,,2020,10,300
"itosmith_atl_2020","itosmith","atl",2020,"hb",69,195,,2018,4,126
"brandonpowell_atl_2020","brandonpowell","atl",2020,"wr",68,181,,2018,10,300
"tylerervin_gb_2020","tylerervin","gb",2020,"hb",70,185,4.41,2016,4,119
"zackmoss_buf_2020","zackmoss","buf",2020,"hb",70,222,,2020,3,86
"joshuakelley_lac_2020","joshuakelley","lac",2020,"hb",71,219,,2020,4,112
"devontaebooker_lv_2020","devontaebooker","lv",2020,"hb",71,219,,2016,4,136
"audentate_cin_2020","audentate","cin",2020,"wr",77,228,4.68,2018,7,253
"jakebutt_den_2020","jakebutt","den",2020,"te",78,250,,2017,5,145
"damionratley_nyg_2020","damionratley","nyg",2020,"wr",74,200,,2018,6,175
"keithsmith_atl_2020","keithsmith","atl",2020,"fb",72,240,,2014,10,300
"alecingold_lv_2020","alecingold","lv",2020,"fb",73,242,,2019,10,300
"jameswhite_ne_2020","jameswhite","ne",2020,"hb",70,205,4.57,2014,4,130
"carloshyde_sea_2020","carloshyde","sea",2020,"hb",72,229,4.66,2014,2,57
"jacobhollister_sea_2020","jacobhollister","sea",2020,"te",76,245,,2017,10,300
"roycefreeman_den_2020","roycefreeman","den",2020,"hb",72,229,4.54,2018,3,71
"nickchubb_cle_2020","nickchubb","cle",2020,"hb",71,227,4.52,2018,2,35
"darrelwilliams_kc_2020","darrelwilliams","kc",2020,"hb",73,229,4.72,2018,10,300
"adamtrautman_no_2020","adamtrautman","no",2020,"te",78,253,,2020,3,105
"travishomer_sea_2020","travishomer","sea",2020,"hb",70,202,,2019,6,204
"jeffwilsonjr_sf_2020","jeffwilsonjr","sf",2020,"hb",72,194,,2018,10,300
"fostermoreau_lv_2020","fostermoreau","lv",2020,"te",76,253,,2019,4,137
"marlonmack_ind_2020","marlonmack","ind",2020,"hb",72,210,4.5,2017,4,143
"freddieswain_sea_2020","freddieswain","sea",2020,"wr",72,199,,2020,6,214
"waynegallman_nyg_2020","waynegallman","nyg",2020,"hb",72,210,4.6,2017,4,140
"davidnjoku_cle_2020","davidnjoku","cle",2020,"te",76,246,4.64,2017,1,29
"jaylensamuels_pit_2020","jaylensamuels","pit",2020,"hb",72,225,4.54,2018,5,165
"antoniogandygolden_was_2020","antoniogandygolden","was",2020,"wr",76,220,,2020,4,142
"deontayburnett_phi_2020","deontayburnett","phi",2020,"wr",72,186,,2018,10,300
"darrelldaniels_ari_2020","darrelldaniels","ari",2020,"te",75,256,4.55,2017,10,300
"mycolepruitt_ten_2020","mycolepruitt","ten",2020,"te",74,245,4.58,2015,5,143
"blakebell_dal_2020","blakebell","dal",2020,"te",78,252,4.8,2015,4,117
"tymontgomery_no_2020","tymontgomery","no",2020,"hb",72,216,4.55,2015,3,94
"jakobjohnson_ne_2020","jakobjohnson","ne",2020,"fb",75,250,,2019,10,300
"jjarcegawhiteside_phi_2020","jjarcegawhiteside","phi",2020,"wr",75,225,,2019,2,57
"patrickricard_bal_2020","patrickricard","bal",2020,"fb",75,311,,2017,10,300
"richardrodgers_phi_2020","richardrodgers","phi",2020,"te",76,257,4.87,2014,3,98
"patricklaird_mia_2020","patricklaird","mia",2020,"hb",72,205,,2019,10,300
"jjtaylor_ne_2020","jjtaylor","ne",2020,"hb",66,185,,2020,10,300
"joshadams_nyj_2020","joshadams","nyj",2020,"hb",74,225,,2018,10,300
"coreyclement_phi_2020","coreyclement","phi",2020,"hb",70,220,4.68,2017,10,300
"devinduvernay_bal_2020","devinduvernay","bal",2020,"wr",71,210,,2020,3,92
"andyjanovich_cle_2020","andyjanovich","cle",2020,"fb",73,238,4.81,2016,6,176
"taysomhill_no_2020","taysomhill","no",2020,"qb",74,221,,2017,10,300
"cameronbatson_ten_2020","cameronbatson","ten",2020,"wr",68,175,,2018,10,300
"kekecoutee_hou_2020","kekecoutee","hou",2020,"wr",71,180,4.43,2018,4,103
"colekmet_chi_2020","colekmet","chi",2020,"te",78,258,,2020,2,43
"anthonymcfarlandjr_pit_2020","anthonymcfarlandjr","pit",2020,"hb",68,193,,2020,4,124
"ashtondulin_ind_2020","ashtondulin","ind",2020,"wr",73,215,,2019,10,300
"dauricefountain_ind_2020","dauricefountain","ind",2020,"wr",74,210,,2018,5,159
"bennysnelljr_pit_2020","bennysnelljr","pit",2020,"hb",70,224,,2019,4,122
"josiahdeguara_gb_2020","josiahdeguara","gb",2020,"te",75,242,,2020,3,94
"nickwestbrook_ten_2020","nickwestbrook","ten",2020,"wr",75,215,,2020,10,300
"chrismanhertz_car_2020","chrismanhertz","car",2020,"te",78,255,,2015,10,300
"deandrecarter_hou_2020","deandrecarter","hou",2020,"wr",68,190,,2015,10,300
"kerryonjohnson_det_2020","kerryonjohnson","det",2020,"hb",71,206,,2018,2,43
"lamicalperine_nyj_2020","lamicalperine","nyj",2020,"hb",71,218,,2020,4,120
"sonymichel_ne_2020","sonymichel","ne",2020,"hb",71,215,4.54,2018,1,31
"adamshaheen_mia_2020","adamshaheen","mia",2020,"te",77,270,4.79,2017,2,45
"jakobimeyers_ne_2020","jakobimeyers","ne",2020,"wr",74,203,,2019,10,300
"cullengillaspia_hou_2020","cullengillaspia","hou",2020,"fb",74,235,,2019,7,220
"jamycalhasty_sf_2020","jamycalhasty","sf",2020,"hb",69,205,,2020,10,300
"chadbeebe_min_2020","chadbeebe","min",2020,"wr",70,183,,2018,10,300
"philliplindsay_den_2020","philliplindsay","den",2020,"hb",68,190,,2018,10,300
"reggiegilliam_buf_2020","reggiegilliam","buf",2020,"te",73,255,,2020,10,300
"blakejarwin_dal_2020","blakejarwin","dal",2020,"te",77,260,,2017,10,300
"diontaespencer_den_2020","diontaespencer","den",2020,"wr",68,163,,2014,10,300
"tyriecleveland_den_2020","tyriecleveland","den",2020,"wr",74,205,,2020,7,252
"mattbreida_mia_2020","mattbreida","mia",2020,"hb",70,190,,2017,10,300
"khariblasingame_ten_2020","khariblasingame","ten",2020,"fb",72,233,,2019,10,300
"cyrilgrayson_tb_2020","cyrilgrayson","tb",2020,"wr",69,183,,2017,10,300
"ryannall_chi_2020","ryannall","chi",2020,"hb",74,232,4.58,2018,10,300
"tyjohnson_det_2020","tyjohnson","det",2020,"hb",70,210,,2019,6,186
"alexarmah_car_2020","alexarmah","car",2020,"fb",74,255,,2017,6,192
"jeremymcnichols_ten_2020","jeremymcnichols","ten",2020,"hb",69,205,4.49,2017,5,162
"marcusbaugh_was_2020","marcusbaugh","was",2020,"te",76,245,4.81,2018,10,300
"cethancarter_cin_2020","cethancarter","cin",2020,"te",75,245,4.68,2017,10,300
"dedewestbrook_jax_2020","dedewestbrook","jax",2020,"wr",72,178,,2017,4,110
"durhamsmythe_mia_2020","durhamsmythe","mia",2020,"te",78,248,4.81,2018,4,123
"noahtogiai_ind_2020","noahtogiai","ind",2020,"te",76,246,,2020,10,300
"cjham_min_2020","cjham","min",2020,"fb",71,235,,2016,10,300
"peytonbarber_was_2020","peytonbarber","was",2020,"hb",71,225,4.64,2016,10,300
"jordanwilkins_ind_2020","jordanwilkins","ind",2020,"hb",73,216,,2018,5,169
"rashardhiggins_cle_2020","rashardhiggins","cle",2020,"wr",73,198,4.64,2016,5,172
"tajaesharpe_min_2020","tajaesharpe","min",2020,"wr",74,194,4.55,2016,5,140
"dantepettis_sf_2020","dantepettis","sf",2020,"wr",73,195,,2018,2,44
"dukejohnsonjr_hou_2020","dukejohnsonjr","hou",2020,"hb",69,210,4.54,2015,3,77
"maxxwilliams_ari_2020","maxxwilliams","ari",2020,"te",76,252,4.78,2015,2,55
"cjgoodwin_dal_2020","cjgoodwin","dal",2020,"cb",75,190,,2014,10,300
"cameronbrate_tb_2020","cameronbrate","tb",2020,"te",77,245,,2014,10,300
"camakers_lar_2020","camakers","lar",2020,"hb",71,212,,2020,2,52
"jkdobbins_bal_2020","jkdobbins","bal",2020,"hb",70,214,,2020,2,55
"lynnbowdenjr_mia_2020","lynnbowdenjr","mia",2020,"wr",71,199,,2020,3,80
"darriusshepherd_gb_2020","darriusshepherd","gb",2020,"wr",71,188,,2019,10,300
"darwinthompson_kc_2020","darwinthompson","kc",2020,"hb",68,200,,2019,6,214
"jakematthews_atl_2020","jakematthews","atl",2020,"t",77,309,5.07,2014,1,6
"taylorlewan_ten_2020","taylorlewan","ten",2020,"t",79,309,4.87,2014,1,11
"zackmartin_dal_2020","zackmartin","dal",2020,"g",76,315,,2014,1,16
"xaviersuafilo_cin_2020","xaviersuafilo","cin",2020,"g",76,310,5.04,2014,2,33
"joelbitonio_cle_2020","joelbitonio","cle",2020,"g",76,305,4.97,2014,2,35
"morganmoses_was_2020","morganmoses","was",2020,"t",78,335,5.35,2014,3,66
"billyturner_gb_2020","billyturner","gb",2020,"t",77,310,5.16,2014,3,67
"gabejackson_lv_2020","gabejackson","lv",2020,"g",75,335,5.51,2014,3,81
"traiturner_lac_2020","traiturner","lac",2020,"g",75,315,4.93,2014,3,92
"brandonlinder_jax_2020","brandonlinder","jax",2020,"ol",78,315,5.35,2014,3,93
"michaelschofieldiii_car_2020","michaelschofieldiii","car",2020,"g",78,301,5.01,2014,3,95
