"unique_id","player","team","year","position","height","wt","speed","draft_yr","round","selection"
"benebenwikere_car_2014","benebenwikere","car",2014,"cb",72,195,4.6,2014,5,148
"benebenwikere_car_2015","benebenwikere","car",2015,"cb",72,195,4.6,2014,5,148
"benebenwikere_car_2016","benebenwikere","car",2016,"cb",72,195,4.6,2014,5,148
"benebenwikere_dal_2017","benebenwikere","dal",2017,"cb",72,195,4.6,2014,5,148
"benebenwikere_ari_2018","benebenwikere","ari",2018,"cb",72,195,4.6,2014,5,148
"benebenwikere_oak_2018","benebenwikere","oak",2018,"cb",72,195,4.6,2014,5,148
"benedwards_nyg_2015","benedwards","nyg",2015,"wr",72,200,,2015,10,300
"bengarland_den_2014","bengarland","den",2014,"g",77,308,,2010,10,300
"bengarland_den_2015","bengarland","den",2015,"g",77,308,,2010,10,300
"bengarland_atl_2016","bengarland","atl",2016,"di",77,308,,2010,10,300
"bengarland_atl_2017","bengarland","atl",2017,"g",77,308,,2010,10,300
"bengarland_atl_2018","bengarland","atl",2018,"g",77,308,,2010,10,300
"bengarland_atl_2019","bengarland","atl",2019,"g",77,308,,2010,10,300
"bengarland_sf_2019","bengarland","sf",2019,"ol",77,308,,2010,10,300
"bengedeon_min_2017","bengedeon","min",2017,"lb",74,244,4.75,2017,4,120
"bengedeon_min_2018","bengedeon","min",2018,"lb",74,244,4.75,2017,4,120
"bengedeon_min_2019","bengedeon","min",2019,"lb",74,244,4.75,2017,4,120
"bengottschalk_tb_2016","bengottschalk","tb",2016,"ol",77,293,,2014,10,300
"bengrubbs_bal_2007","bengrubbs","bal",2007,"g",74,315,5.18,2007,1,29
"bengrubbs_bal_2008","bengrubbs","bal",2008,"g",74,315,5.18,2007,1,29
"bengrubbs_bal_2009","bengrubbs","bal",2009,"g",74,315,5.18,2007,1,29
"bengrubbs_bal_2010","bengrubbs","bal",2010,"g",74,315,5.18,2007,1,29
"bengrubbs_bal_2011","bengrubbs","bal",2011,"g",74,315,5.18,2007,1,29
"bengrubbs_bal_2012","bengrubbs","bal",2012,"g",74,315,5.18,2007,1,29
"bengrubbs_no_2012","bengrubbs","no",2012,"g",74,315,5.18,2007,1,29
"bengrubbs_no_2013","bengrubbs","no",2013,"g",74,315,5.18,2007,1,29
"bengrubbs_no_2014","bengrubbs","no",2014,"g",74,315,5.18,2007,1,29
"bengrubbs_kc_2015","bengrubbs","kc",2015,"g",74,315,5.18,2007,1,29
"bengrubbs_no_2015","bengrubbs","no",2015,"g",74,315,5.18,2007,1,29
"benhamilton_den_2006","benhamilton","den",2006,"g",77,283,5.26,2001,4,113
"benhamilton_den_2007","benhamilton","den",2007,"g",77,283,5.26,2001,4,113
"benhamilton_den_2008","benhamilton","den",2008,"g",77,283,5.26,2001,4,113
"benhamilton_den_2009","benhamilton","den",2009,"g",77,283,5.26,2001,4,113
"benhamilton_den_2010","benhamilton","den",2010,"g",77,283,5.26,2001,4,113
"benhamilton_sea_2010","benhamilton","sea",2010,"g",77,283,5.26,2001,4,113
"benhartsock_atl_2006","benhartsock","atl",2006,"te",76,262,4.8,2004,3,68
"benhartsock_ten_2006","benhartsock","ten",2006,"te",76,262,4.8,2004,3,68
"benhartsock_ten_2007","benhartsock","ten",2007,"te",76,262,4.8,2004,3,68
"benhartsock_atl_2008","benhartsock","atl",2008,"te",76,262,4.8,2004,3,68
"benhartsock_ten_2008","benhartsock","ten",2008,"te",76,262,4.8,2004,3,68
"benhartsock_nyj_2009","benhartsock","nyj",2009,"te",76,262,4.8,2004,3,68
"benhartsock_nyj_2010","benhartsock","nyj",2010,"te",76,262,4.8,2004,3,68
"benhartsock_car_2011","benhartsock","car",2011,"te",76,262,4.8,2004,3,68
"benhartsock_nyj_2011","benhartsock","nyj",2011,"te",76,262,4.8,2004,3,68
"benhartsock_car_2012","benhartsock","car",2012,"te",76,262,4.8,2004,3,68
"benhartsock_car_2013","benhartsock","car",2013,"te",76,262,4.8,2004,3,68
"benhartsock_car_2014","benhartsock","car",2014,"te",76,262,4.8,2004,3,68
"benheeney_oak_2015","benheeney","oak",2015,"lb",72,218,4.59,2015,5,140
"benheeney_oak_2016","benheeney","oak",2016,"lb",72,218,4.59,2015,5,140
"benheeney_hou_2017","benheeney","hou",2017,"lb",72,218,4.59,2015,5,140
"benijalana_ind_2011","benijalana","ind",2011,"t",76,322,,2011,2,49
"benijalana_nyj_2014","benijalana","nyj",2014,"t",76,322,,2011,2,49
"benijalana_nyj_2016","benijalana","nyj",2016,"t",76,322,,2011,2,49
"benijalana_nyj_2017","benijalana","nyj",2017,"t",76,322,,2011,2,49
"benijalana_nyj_2018","benijalana","nyj",2018,"t",76,322,,2011,2,49
"benjacobs_cle_2011","benjacobs","cle",2011,"lb",76,240,,2011,10,300
"benjacobs_car_2014","benjacobs","car",2014,"lb",76,240,,2011,10,300
"benjacobs_car_2015","benjacobs","car",2015,"lb",76,240,,2011,10,300
"benjacobs_car_2016","benjacobs","car",2016,"lb",76,240,,2011,10,300
"benjacobs_car_2017","benjacobs","car",2017,"lb",76,240,,2011,10,300
"benjacobs_car_2018","benjacobs","car",2018,"lb",76,240,,2011,10,300
"benjaminwatson_ne_2006","benjaminwatson","ne",2006,"te",75,251,4.51,2004,1,32
"benjaminwatson_ne_2007","benjaminwatson","ne",2007,"te",75,251,4.51,2004,1,32
"benjaminwatson_ne_2008","benjaminwatson","ne",2008,"te",75,251,4.51,2004,1,32
"benjaminwatson_ne_2009","benjaminwatson","ne",2009,"te",75,251,4.51,2004,1,32
"benjaminwatson_cle_2010","benjaminwatson","cle",2010,"te",75,251,4.51,2004,1,32
"benjaminwatson_ne_2010","benjaminwatson","ne",2010,"te",75,251,4.51,2004,1,32
"benjaminwatson_cle_2011","benjaminwatson","cle",2011,"te",75,251,4.51,2004,1,32
"benjaminwatson_cle_2012","benjaminwatson","cle",2012,"te",75,251,4.51,2004,1,32
"benjaminwatson_cle_2013","benjaminwatson","cle",2013,"te",75,251,4.51,2004,1,32
"benjaminwatson_no_2013","benjaminwatson","no",2013,"te",75,251,4.51,2004,1,32
"benjaminwatson_no_2014","benjaminwatson","no",2014,"te",75,251,4.51,2004,1,32
"benjaminwatson_no_2015","benjaminwatson","no",2015,"te",75,251,4.51,2004,1,32
"benjaminwatson_no_2016","benjaminwatson","no",2016,"te",75,251,4.51,2004,1,32
"benjaminwatson_bal_2017","benjaminwatson","bal",2017,"te",75,251,4.51,2004,1,32
"benjaminwatson_bal_2018","benjaminwatson","bal",2018,"te",75,251,4.51,2004,1,32
"benjaminwatson_no_2018","benjaminwatson","no",2018,"te",75,251,4.51,2004,1,32
"benjaminwatson_ne_2019","benjaminwatson","ne",2019,"te",75,251,4.51,2004,1,32
"benjaminwatson_no_2019","benjaminwatson","no",2019,"te",75,251,4.51,2004,1,32
"benjarvusgreenellis_ne_2008","benjarvusgreenellis","ne",2008,"hb",71,215,4.6,2008,10,300
"benjarvusgreenellis_ne_2009","benjarvusgreenellis","ne",2009,"hb",71,215,4.6,2008,10,300
"benjarvusgreenellis_ne_2010","benjarvusgreenellis","ne",2010,"hb",71,215,4.6,2008,10,300
"benjarvusgreenellis_ne_2011","benjarvusgreenellis","ne",2011,"hb",71,215,4.6,2008,10,300
"benjarvusgreenellis_cin_2012","benjarvusgreenellis","cin",2012,"hb",71,215,4.6,2008,10,300
"benjarvusgreenellis_ne_2012","benjarvusgreenellis","ne",2012,"hb",71,215,4.6,2008,10,300
"benjarvusgreenellis_cin_2013","benjarvusgreenellis","cin",2013,"hb",71,215,4.6,2008,10,300
"benjarvusgreenellis_cin_2014","benjarvusgreenellis","cin",2014,"hb",71,215,4.6,2008,10,300
"benjiolson_ten_2006","benjiolson","ten",2006,"g",75,320,5.26,1998,5,139
"benjiolson_ten_2007","benjiolson","ten",2007,"g",75,320,5.26,1998,5,139
"benjiolson_ten_2008","benjiolson","ten",2008,"g",75,320,5.26,1998,5,139
"benjones_hou_2012","benjones","hou",2012,"g",75,308,5.44,2012,4,99
"benjones_hou_2013","benjones","hou",2013,"g",75,308,5.44,2012,4,99
"benjones_hou_2014","benjones","hou",2014,"g",75,308,5.44,2012,4,99
"benjones_hou_2015","benjones","hou",2015,"ol",75,308,5.44,2012,4,99
"benjones_hou_2016","benjones","hou",2016,"ol",75,308,5.44,2012,4,99
"benjones_ten_2016","benjones","ten",2016,"ol",75,308,5.44,2012,4,99
"benjones_ten_2017","benjones","ten",2017,"ol",75,308,5.44,2012,4,99
"benjones_ten_2018","benjones","ten",2018,"ol",75,308,5.44,2012,4,99
"benjones_ten_2019","benjones","ten",2019,"ol",75,308,5.44,2012,4,99
"benkoyack_jax_2016","benkoyack","jax",2016,"te",77,258,,2015,7,229
"benkoyack_jax_2017","benkoyack","jax",2017,"te",77,258,,2015,7,229
"benkoyack_jax_2018","benkoyack","jax",2018,"te",77,258,,2015,7,229
"benkoyack_jax_2019","benkoyack","jax",2019,"te",77,258,,2015,7,229
"benleber_min_2006","benleber","min",2006,"lb",75,244,4.62,2002,3,71
"benleber_min_2007","benleber","min",2007,"lb",75,244,4.62,2002,3,71
"benleber_min_2008","benleber","min",2008,"lb",75,244,4.62,2002,3,71
"benleber_min_2009","benleber","min",2009,"lb",75,244,4.62,2002,3,71
"benleber_min_2010","benleber","min",2010,"lb",75,244,4.62,2002,3,71
"benleber_lar_2011","benleber","lar",2011,"lb",75,244,4.62,2002,3,71
"bennettjackson_bal_2019","bennettjackson","bal",2019,"s",72,192,4.46,2014,6,187
"bennettjackson_nyj_2019","bennettjackson","nyj",2019,"s",72,192,4.46,2014,6,187
"bennieanderson_mia_2006","bennieanderson","mia",2006,"g",77,345,,2000,10,300
"benniefowler_den_2015","benniefowler","den",2015,"wr",73,212,4.52,2014,10,300
"benniefowler_den_2016","benniefowler","den",2016,"wr",73,212,4.52,2014,10,300
"benniefowler_den_2017","benniefowler","den",2017,"wr",73,212,4.52,2014,10,300
"benniefowler_den_2018","benniefowler","den",2018,"wr",73,212,4.52,2014,10,300
"benniefowler_nyg_2018","benniefowler","nyg",2018,"wr",73,212,4.52,2014,10,300
"benniefowler_nyg_2019","benniefowler","nyg",2019,"wr",73,212,4.52,2014,10,300
"benniejoppru_sea_2006","benniejoppru","sea",2006,"te",76,262,4.83,2003,2,41
"benniejoppru_sea_2007","benniejoppru","sea",2007,"te",76,262,4.83,2003,2,41
"bennielogan_phi_2013","bennielogan","phi",2013,"di",74,315,,2013,3,67
"bennielogan_phi_2014","bennielogan","phi",2014,"di",74,315,,2013,3,67
"bennielogan_phi_2015","bennielogan","phi",2015,"di",74,315,,2013,3,67
"bennielogan_phi_2016","bennielogan","phi",2016,"di",74,315,,2013,3,67
"bennielogan_kc_2017","bennielogan","kc",2017,"di",74,315,,2013,3,67
"bennielogan_ten_2018","bennielogan","ten",2018,"di",74,315,,2013,3,67
"benniemann_kc_2018","benniemann","kc",2018,"lb",75,233,,2018,10,300
"benniemann_kc_2019","benniemann","kc",2019,"lb",75,233,,2018,10,300
"bennycunningham_lar_2013","bennycunningham","lar",2013,"hb",70,218,,2013,10,300
"bennycunningham_lar_2014","bennycunningham","lar",2014,"hb",70,218,,2013,10,300
"bennycunningham_lar_2015","bennycunningham","lar",2015,"hb",70,218,,2013,10,300
"bennycunningham_lar_2016","bennycunningham","lar",2016,"hb",70,218,,2013,10,300
"bennycunningham_chi_2017","bennycunningham","chi",2017,"hb",70,218,,2013,10,300
"bennycunningham_chi_2018","bennycunningham","chi",2018,"hb",70,218,,2013,10,300
"bennycunningham_chi_2019","bennycunningham","chi",2019,"hb",70,218,,2013,10,300
"bennysapp_kc_2006","bennysapp","kc",2006,"cb",70,190,4.6,2004,10,300
"bennysapp_kc_2007","bennysapp","kc",2007,"cb",70,190,4.6,2004,10,300
"bennysapp_min_2008","bennysapp","min",2008,"cb",70,190,4.6,2004,10,300
"bennysapp_min_2009","bennysapp","min",2009,"cb",70,190,4.6,2004,10,300
"bennysapp_mia_2010","bennysapp","mia",2010,"cb",70,190,4.6,2004,10,300
"bennysapp_mia_2011","bennysapp","mia",2011,"cb",70,190,4.6,2004,10,300
"bennysapp_min_2011","bennysapp","min",2011,"cb",70,190,4.6,2004,10,300
"bennysnelljr_pit_2019","bennysnelljr","pit",2019,"hb",70,224,,2019,4,122
"benobomanu_sea_2007","benobomanu","sea",2007,"wr",73,205,4.45,2006,7,249
"benobomanu_sea_2008","benobomanu","sea",2008,"wr",73,205,4.45,2006,7,249
"benobomanu_sea_2009","benobomanu","sea",2009,"wr",73,205,4.45,2006,7,249
"benobomanu_sea_2010","benobomanu","sea",2010,"wr",73,205,4.45,2006,7,249
"benobomanu_sea_2011","benobomanu","sea",2011,"wr",73,205,4.45,2006,7,249
"benobomanu_sea_2012","benobomanu","sea",2012,"wr",73,205,4.45,2006,7,249
"benobomanu_nyj_2013","benobomanu","nyj",2013,"wr",73,205,4.45,2006,7,249
"benpatrick_ari_2006","benpatrick","ari",2006,"te",75,270,4.74,2007,7,215
"benpatrick_ari_2007","benpatrick","ari",2007,"te",75,270,4.74,2007,7,215
"benpatrick_ari_2008","benpatrick","ari",2008,"te",75,270,4.74,2007,7,215
"benpatrick_ari_2009","benpatrick","ari",2009,"te",75,270,4.74,2007,7,215
"benpatrick_ari_2010","benpatrick","ari",2010,"te",75,270,4.74,2007,7,215
"benpowers_bal_2019","benpowers","bal",2019,"g",76,310,,2019,4,123
"benroethlisberger_pit_2006","benroethlisberger","pit",2006,"qb",77,240,4.85,2004,1,11
"benroethlisberger_pit_2007","benroethlisberger","pit",2007,"qb",77,240,4.85,2004,1,11
"benroethlisberger_pit_2008","benroethlisberger","pit",2008,"qb",77,240,4.85,2004,1,11
"benroethlisberger_pit_2009","benroethlisberger","pit",2009,"qb",77,240,4.85,2004,1,11
"benroethlisberger_pit_2010","benroethlisberger","pit",2010,"qb",77,240,4.85,2004,1,11
"benroethlisberger_pit_2011","benroethlisberger","pit",2011,"qb",77,240,4.85,2004,1,11
"benroethlisberger_pit_2012","benroethlisberger","pit",2012,"qb",77,240,4.85,2004,1,11
"benroethlisberger_pit_2013","benroethlisberger","pit",2013,"qb",77,240,4.85,2004,1,11
"benroethlisberger_pit_2014","benroethlisberger","pit",2014,"qb",77,240,4.85,2004,1,11
"benroethlisberger_pit_2015","benroethlisberger","pit",2015,"qb",77,240,4.85,2004,1,11
"benroethlisberger_pit_2016","benroethlisberger","pit",2016,"qb",77,240,4.85,2004,1,11
"benroethlisberger_pit_2017","benroethlisberger","pit",2017,"qb",77,240,4.85,2004,1,11
"benroethlisberger_pit_2018","benroethlisberger","pit",2018,"qb",77,240,4.85,2004,1,11
"benroethlisberger_pit_2019","benroethlisberger","pit",2019,"qb",77,240,4.85,2004,1,11
"bensonmayowa_sea_2013","bensonmayowa","sea",2013,"ed",75,265,,2013,10,300
"bensonmayowa_oak_2014","bensonmayowa","oak",2014,"ed",75,265,,2013,10,300
"bensonmayowa_oak_2015","bensonmayowa","oak",2015,"ed",75,265,,2013,10,300
"bensonmayowa_dal_2016","bensonmayowa","dal",2016,"ed",75,265,,2013,10,300
"bensonmayowa_dal_2017","bensonmayowa","dal",2017,"ed",75,265,,2013,10,300
"bensonmayowa_ari_2018","bensonmayowa","ari",2018,"ed",75,265,,2013,10,300
"bensonmayowa_oak_2019","bensonmayowa","oak",2019,"ed",75,265,,2013,10,300
"bentate_hou_2011","bentate","hou",2011,"hb",71,220,4.34,2010,2,58
"bentate_hou_2012","bentate","hou",2012,"hb",71,220,4.34,2010,2,58
"bentate_hou_2013","bentate","hou",2013,"hb",71,220,4.34,2010,2,58
"bentate_cle_2014","bentate","cle",2014,"hb",71,220,4.34,2010,2,58
"bentate_min_2014","bentate","min",2014,"hb",71,220,4.34,2010,2,58
"bentaylor_gb_2006","bentaylor","gb",2006,"lb",74,245,4.83,2002,4,111
"bentroupe_ten_2006","bentroupe","ten",2006,"te",76,270,4.7,2004,2,40
"bentroupe_ten_2007","bentroupe","ten",2007,"te",76,270,4.7,2004,2,40
"bentroupe_tb_2008","bentroupe","tb",2008,"te",76,270,4.7,2004,2,40
"bentroupe_ten_2008","bentroupe","ten",2008,"te",76,270,4.7,2004,2,40
"benutecht_cin_2006","benutecht","cin",2006,"te",78,249,4.85,2004,10,300
"benutecht_ind_2006","benutecht","ind",2006,"te",78,249,4.85,2004,10,300
"benutecht_ind_2007","benutecht","ind",2007,"te",78,249,4.85,2004,10,300
"benutecht_cin_2008","benutecht","cin",2008,"te",78,249,4.85,2004,10,300
"benutecht_cin_2009","benutecht","cin",2009,"te",78,249,4.85,2004,10,300
"benwilkerson_cin_2006","benwilkerson","cin",2006,"ol",75,305,5.56,2005,10,300
"benwilkerson_atl_2007","benwilkerson","atl",2007,"g",75,305,5.56,2005,10,300
"benwilkerson_atl_2008","benwilkerson","atl",2008,"ol",75,305,5.56,2005,10,300
"bernardberrian_chi_2006","bernardberrian","chi",2006,"wr",73,185,4.58,2004,3,78
"bernardberrian_min_2006","bernardberrian","min",2006,"wr",73,185,4.58,2004,3,78
"bernardberrian_chi_2007","bernardberrian","chi",2007,"wr",73,185,4.58,2004,3,78
"bernardberrian_chi_2008","bernardberrian","chi",2008,"wr",73,185,4.58,2004,3,78
"bernardberrian_min_2008","bernardberrian","min",2008,"wr",73,185,4.58,2004,3,78
"bernardberrian_min_2009","bernardberrian","min",2009,"wr",73,185,4.58,2004,3,78
"bernardberrian_min_2010","bernardberrian","min",2010,"wr",73,185,4.58,2004,3,78
"bernardberrian_min_2011","bernardberrian","min",2011,"wr",73,185,4.58,2004,3,78
"bernardpierce_bal_2012","bernardpierce","bal",2012,"hb",72,218,4.49,2012,3,84
"bernardpierce_bal_2013","bernardpierce","bal",2013,"hb",72,218,4.49,2012,3,84
"bernardpierce_bal_2014","bernardpierce","bal",2014,"hb",72,218,4.49,2012,3,84
"bernardpierce_bal_2015","bernardpierce","bal",2015,"hb",72,218,4.49,2012,3,84
"bernardpierce_jax_2015","bernardpierce","jax",2015,"hb",72,218,4.49,2012,3,84
"bernardpollard_kc_2006","bernardpollard","kc",2006,"s",74,224,4.57,2006,2,54
"bernardpollard_kc_2007","bernardpollard","kc",2007,"s",74,224,4.57,2006,2,54
"bernardpollard_kc_2008","bernardpollard","kc",2008,"s",74,224,4.57,2006,2,54
"bernardpollard_hou_2009","bernardpollard","hou",2009,"s",74,224,4.57,2006,2,54
"bernardpollard_hou_2010","bernardpollard","hou",2010,"s",74,224,4.57,2006,2,54
"bernardpollard_bal_2011","bernardpollard","bal",2011,"s",74,224,4.57,2006,2,54
"bernardpollard_bal_2012","bernardpollard","bal",2012,"s",74,224,4.57,2006,2,54
"bernardpollard_ten_2013","bernardpollard","ten",2013,"s",74,224,4.57,2006,2,54
"bernardpollard_ten_2014","bernardpollard","ten",2014,"s",74,224,4.57,2006,2,54
"bernardreedy_ne_2017","bernardreedy","ne",2017,"wr",69,175,,2014,10,300
"bernardreedy_tb_2017","bernardreedy","tb",2017,"wr",69,175,,2014,10,300
"bernardscott_cin_2009","bernardscott","cin",2009,"hb",70,200,4.44,2009,6,209
"bernardscott_cin_2010","bernardscott","cin",2010,"hb",70,200,4.44,2009,6,209
"bernardscott_cin_2011","bernardscott","cin",2011,"hb",70,200,4.44,2009,6,209
"bernardscott_cin_2012","bernardscott","cin",2012,"hb",70,200,4.44,2009,6,209
"bernardscott_bal_2013","bernardscott","bal",2013,"hb",70,200,4.44,2009,6,209
"bernardscott_bal_2014","bernardscott","bal",2014,"hb",70,200,4.44,2009,6,209
"bertrandberry_ari_2006","bertrandberry","ari",2006,"ed",75,277,4.65,1997,3,86
"bertrandberry_ari_2007","bertrandberry","ari",2007,"ed",75,277,4.65,1997,3,86
"bertrandberry_ari_2008","bertrandberry","ari",2008,"ed",75,277,4.65,1997,3,86
"bertrandberry_ari_2009","bertrandberry","ari",2009,"ed",75,277,4.65,1997,3,86
"betheljohnson_min_2006","betheljohnson","min",2006,"wr",71,200,4.38,2003,2,45
"betheljohnson_min_2007","betheljohnson","min",2007,"wr",71,200,4.38,2003,2,45
"bhawohjue_lac_2006","bhawohjue","lac",2006,"s",72,200,4.54,2001,3,71
"bhawohjue_ari_2007","bhawohjue","ari",2007,"s",72,200,4.54,2001,3,71
"bilalnichols_chi_2018","bilalnichols","chi",2018,"di",76,290,4.95,2018,5,145
"bilalnichols_chi_2019","bilalnichols","chi",2019,"di",76,290,4.95,2018,5,145
"bilalpowell_nyj_2011","bilalpowell","nyj",2011,"hb",70,204,,2011,4,126
"bilalpowell_nyj_2012","bilalpowell","nyj",2012,"hb",70,204,,2011,4,126
"bilalpowell_nyj_2013","bilalpowell","nyj",2013,"hb",70,204,,2011,4,126
"bilalpowell_nyj_2014","bilalpowell","nyj",2014,"hb",70,204,,2011,4,126
"bilalpowell_nyj_2015","bilalpowell","nyj",2015,"hb",70,204,,2011,4,126
"bilalpowell_nyj_2016","bilalpowell","nyj",2016,"hb",70,204,,2011,4,126
"bilalpowell_nyj_2017","bilalpowell","nyj",2017,"hb",70,204,,2011,4,126
"bilalpowell_nyj_2018","bilalpowell","nyj",2018,"hb",70,204,,2011,4,126
"bilalpowell_nyj_2019","bilalpowell","nyj",2019,"hb",70,204,,2011,4,126
"billnagy_dal_2011","billnagy","dal",2011,"g",75,299,,2011,7,252
"billybajema_sf_2006","billybajema","sf",2006,"te",77,261,4.74,2005,7,249
"billybajema_sf_2007","billybajema","sf",2007,"te",77,261,4.74,2005,7,249
"billybajema_sf_2008","billybajema","sf",2008,"te",77,261,4.74,2005,7,249
"billybajema_lar_2009","billybajema","lar",2009,"te",77,261,4.74,2005,7,249
"billybajema_sf_2009","billybajema","sf",2009,"te",77,261,4.74,2005,7,249
"billybajema_lar_2010","billybajema","lar",2010,"te",77,261,4.74,2005,7,249
"billybajema_lar_2011","billybajema","lar",2011,"te",77,261,4.74,2005,7,249
"billybajema_bal_2012","billybajema","bal",2012,"te",77,261,4.74,2005,7,249
"billybajema_lar_2012","billybajema","lar",2012,"te",77,261,4.74,2005,7,249
"billybajema_bal_2013","billybajema","bal",2013,"te",77,261,4.74,2005,7,249
"billycundiff_cle_2013","billycundiff","cle",2013,"k",73,218,,2002,10,300
"billycundiff_cle_2014","billycundiff","cle",2014,"k",73,218,,2002,10,300
"billycundiff_buf_2015","billycundiff","buf",2015,"k",73,218,,2002,10,300
"billylatsko_lac_2010","billylatsko","lac",2010,"fb",70,230,4.71,2007,10,300
"billymcmullen_min_2006","billymcmullen","min",2006,"wr",76,215,4.49,2003,3,95
"billymcmullen_sea_2006","billymcmullen","sea",2006,"wr",76,215,4.49,2003,3,95
"billymcmullen_min_2007","billymcmullen","min",2007,"wr",76,215,4.49,2003,3,95
"billymcmullen_sea_2008","billymcmullen","sea",2008,"wr",76,215,4.49,2003,3,95
"billymiller_no_2006","billymiller","no",2006,"te",75,230,4.63,1999,7,218
"billymiller_no_2007","billymiller","no",2007,"te",75,230,4.63,1999,7,218
"billymiller_no_2008","billymiller","no",2008,"te",75,230,4.63,1999,7,218
"billymiller_no_2009","billymiller","no",2009,"te",75,230,4.63,1999,7,218
"billyprice_cin_2018","billyprice","cin",2018,"ol",76,308,,2018,1,21
"billyprice_cin_2019","billyprice","cin",2019,"g",76,308,,2018,1,21
"billyturner_mia_2014","billyturner","mia",2014,"g",77,310,5.16,2014,3,67
"billyturner_mia_2015","billyturner","mia",2015,"g",77,310,5.16,2014,3,67
"billyturner_den_2016","billyturner","den",2016,"g",77,310,5.16,2014,3,67
"billyturner_mia_2016","billyturner","mia",2016,"g",77,310,5.16,2014,3,67
"billyturner_den_2017","billyturner","den",2017,"g",77,310,5.16,2014,3,67
"billyturner_den_2018","billyturner","den",2018,"g",77,310,5.16,2014,3,67
"billyturner_den_2019","billyturner","den",2019,"g",77,310,5.16,2014,3,67
"billyturner_gb_2019","billyturner","gb",2019,"g",77,310,5.16,2014,3,67
"billyvolek_lac_2006","billyvolek","lac",2006,"qb",74,214,4.9,2000,10,300
"billyvolek_lac_2007","billyvolek","lac",2007,"qb",74,214,4.9,2000,10,300
"billyvolek_lac_2008","billyvolek","lac",2008,"qb",74,214,4.9,2000,10,300
"billyvolek_lac_2009","billyvolek","lac",2009,"qb",74,214,4.9,2000,10,300
"billyvolek_lac_2010","billyvolek","lac",2010,"qb",74,214,4.9,2000,10,300
"billyvolek_lac_2011","billyvolek","lac",2011,"qb",74,214,4.9,2000,10,300
"billywinn_cle_2012","billywinn","cle",2012,"di",76,300,5,2012,6,205
"billywinn_cle_2013","billywinn","cle",2013,"di",76,300,5,2012,6,205
"billywinn_cle_2014","billywinn","cle",2014,"di",76,300,5,2012,6,205
"billywinn_ind_2015","billywinn","ind",2015,"di",76,300,5,2012,6,205
"billywinn_den_2016","billywinn","den",2016,"di",76,300,5,2012,6,205
"billyyates_ne_2006","billyyates","ne",2006,"g",74,305,,2003,10,300
"billyyates_ne_2007","billyyates","ne",2007,"g",74,305,,2003,10,300
"billyyates_ne_2008","billyyates","ne",2008,"g",74,305,,2003,10,300
"billyyates_cle_2009","billyyates","cle",2009,"g",74,305,,2003,10,300
"billyyates_cle_2010","billyyates","cle",2010,"g",74,305,,2003,10,300
"birenealy_ten_2007","birenealy","ten",2007,"wr",75,207,,2007,10,300
"birenealy_ten_2008","birenealy","ten",2008,"wr",75,207,,2007,10,300
"bishopsankey_ten_2014","bishopsankey","ten",2014,"hb",70,216,4.49,2014,2,54
"bishopsankey_ten_2015","bishopsankey","ten",2015,"hb",70,216,4.49,2014,2,54
"bishopsankey_ten_2016","bishopsankey","ten",2016,"hb",70,216,4.49,2014,2,54
"bjaskew_nyj_2006","bjaskew","nyj",2006,"fb",74,233,4.62,2003,3,85
"bjaskew_tb_2006","bjaskew","tb",2006,"fb",74,233,4.62,2003,3,85
"bjaskew_nyj_2007","bjaskew","nyj",2007,"fb",74,233,4.62,2003,3,85
"bjaskew_tb_2007","bjaskew","tb",2007,"fb",74,233,4.62,2003,3,85
"bjaskew_tb_2008","bjaskew","tb",2008,"fb",74,233,4.62,2003,3,85
"bjaskew_tb_2009","bjaskew","tb",2009,"fb",74,233,4.62,2003,3,85
"bjbello_cle_2017","bjbello","cle",2017,"lb",75,229,,2017,10,300
"bjbello_phi_2018","bjbello","phi",2018,"lb",75,229,,2017,10,300
"bjbello_nyj_2019","bjbello","nyj",2019,"lb",75,229,,2017,10,300
"bjcunningham_phi_2013","bjcunningham","phi",2013,"wr",73,215,4.59,2012,6,183
"bjdaniels_hou_2015","bjdaniels","hou",2015,"wr",71,222,,2013,7,237
"bjdaniels_sea_2015","bjdaniels","sea",2015,"wr",71,222,,2013,7,237
"bjfinney_pit_2016","bjfinney","pit",2016,"g",76,318,5.25,2015,10,300
"bjfinney_pit_2017","bjfinney","pit",2017,"ol",76,318,5.25,2015,10,300
"bjfinney_pit_2018","bjfinney","pit",2018,"g",76,318,5.25,2015,10,300
"bjfinney_pit_2019","bjfinney","pit",2019,"ol",76,318,5.25,2015,10,300
"bjgoodson_nyg_2016","bjgoodson","nyg",2016,"lb",73,241,4.69,2016,4,109
"bjgoodson_nyg_2017","bjgoodson","nyg",2017,"lb",73,241,4.69,2016,4,109
"bjgoodson_nyg_2018","bjgoodson","nyg",2018,"lb",73,241,4.69,2016,4,109
"bjgoodson_gb_2019","bjgoodson","gb",2019,"lb",73,241,4.69,2016,4,109
"bjhill_nyg_2018","bjhill","nyg",2018,"di",75,311,4.99,2018,3,69
"bjhill_nyg_2019","bjhill","nyg",2019,"di",75,311,4.99,2018,3,69
"bjoernwerner_ind_2013","bjoernwerner","ind",2013,"ed",76,255,4.83,2013,1,24
"bjoernwerner_ind_2014","bjoernwerner","ind",2014,"ed",76,255,4.83,2013,1,24
