unique_id,name,team,year,position,height,wt,speed,draft_yr,round,selection
levinetoilolo_nyg_2020,levinetoilolo,nyg,2020,te,80,268,4.86,2013,4,133
colebeasley_buf_2020,colebeasley,buf,2020,wr,68,174,,2012,10,300
geraldeverett_lar_2020,geraldeverett,lar,2020,te,75,240,4.62,2017,2,44
juliojones_atl_2020,juliojones,atl,2020,wr,75,220,4.34,2011,1,6
samdarnold_nyj_2020,samdarnold,nyj,2020,qb,75,225,4.85,2018,1,3
michaelpittmanjr_ind_2020,michaelpittmanjr,ind,2020,wr,76,220,,2020,2,34
ojhoward_tb_2020,ojhoward,tb,2020,te,78,251,4.51,2017,1,19
jonrunyan_gb_2020,jonrunyan,gb,2020,g,76,307,,2020,6,192
jordanakins_hou_2020,jordanakins,hou,2020,te,76,243,,2018,3,98
kadensmith_nyg_2020,kadensmith,nyg,2020,te,77,252,,2019,6,176
markandrews_bal_2020,markandrews,bal,2020,te,77,247,4.67,2018,3,86
samyoung_lv_2020,samyoung,lv,2020,t,80,302,5.2,2010,6,179
josiahdeguara_gb_2020,josiahdeguara,gb,2020,te,74,238,,2020,3,94
devinsingletary_buf_2020,devinsingletary,buf,2020,hb,67,203,,2019,3,74
jasoncabinda_det_2020,jasoncabinda,det,2020,fb,73,238,,2018,10,300
willfullerv_hou_2020,willfullerv,hou,2020,wr,72,184,4.32,2016,1,21
dantepettis_sf_2020,dantepettis,sf,2020,wr,73,195,,2018,2,44
dantepettis_nyg_2020,dantepettis,nyg,2020,wr,73,195,,2018,2,44
haydenhurst_atl_2020,haydenhurst,atl,2020,te,76,250,4.67,2018,1,25
isaiahford_mia_2020,isaiahford,mia,2020,wr,74,189,4.61,2017,7,237
mikegesicki_mia_2020,mikegesicki,mia,2020,te,78,250,4.54,2018,2,42
ajgreen_cin_2020,ajgreen,cin,2020,wr,76,207,4.48,2011,1,4
jarvislandry_cle_2020,jarvislandry,cle,2020,wr,71,202,,2014,2,63
dariusslayton_nyg_2020,dariusslayton,nyg,2020,wr,73,194,,2019,5,171
danarnold_ari_2020,danarnold,ari,2020,te,78,220,,2017,10,300
jordansimmons_sea_2020,jordansimmons,sea,2020,g,76,339,,2017,10,300
saquonbarkley_nyg_2020,saquonbarkley,nyg,2020,hb,72,232,4.4,2018,1,2
darrelldaniels_ari_2020,darrelldaniels,ari,2020,te,75,256,4.55,2017,10,300
colekmet_chi_2020,colekmet,chi,2020,te,78,260,,2020,2,43
tedginnjr_chi_2020,tedginnjr,chi,2020,wr,71,180,4.35,2007,1,9
marquisebrown_bal_2020,marquisebrown,bal,2020,wr,69,170,,2019,1,25
brandincooks_hou_2020,brandincooks,hou,2020,wr,70,183,4.33,2014,1,20
chrishogan_nyj_2020,chrishogan,nyj,2020,wr,73,210,,2011,10,300
zachpascal_ind_2020,zachpascal,ind,2020,wr,74,215,4.55,2017,10,300
tylereifert_jax_2020,tylereifert,jax,2020,te,78,255,4.68,2013,1,21
olabisijohnson_min_2020,olabisijohnson,min,2020,wr,72,204,,2019,7,247
marquezvaldesscantling_gb_2020,marquezvaldesscantling,gb,2020,wr,76,206,4.37,2018,5,174
jameswashington_pit_2020,jameswashington,pit,2020,wr,71,213,4.54,2018,2,60
randallcobb_hou_2020,randallcobb,hou,2020,wr,70,195,4.46,2011,2,64
ryangriffin_nyj_2020,ryangriffin,nyj,2020,te,78,255,,2013,6,201
durhamsmythe_mia_2020,durhamsmythe,mia,2020,te,78,246,4.81,2018,4,123
devanteparker_mia_2020,devanteparker,mia,2020,wr,75,218,4.45,2015,1,14
tysambrailo_ten_2020,tysambrailo,ten,2020,t,77,315,5.36,2015,2,59
benellefson_jax_2020,benellefson,jax,2020,te,75,250,,2020,10,300
michaelburton_no_2020,michaelburton,no,2020,fb,71,242,4.74,2015,5,168
jamesoshaughnessy_jax_2020,jamesoshaughnessy,jax,2020,te,76,245,,2015,5,173
chaseclaypool_pit_2020,chaseclaypool,pit,2020,wr,76,238,,2020,2,49
laviskashenaultjr_jax_2020,laviskashenaultjr,jax,2020,wr,74,220,,2020,2,42
alecingold_lv_2020,alecingold,lv,2020,fb,73,235,,2019,10,300
fostermoreau_lv_2020,fostermoreau,lv,2020,te,76,250,,2019,4,137
adamshaheen_mia_2020,adamshaheen,mia,2020,te,77,270,4.79,2017,2,45
ezekielelliott_dal_2020,ezekielelliott,dal,2020,hb,72,228,4.47,2016,1,4
patrickmekari_bal_2020,patrickmekari,bal,2020,ol,76,305,,2019,10,300
javonwims_chi_2020,javonwims,chi,2020,wr,76,215,4.53,2018,7,224
chandlercox_mia_2020,chandlercox,mia,2020,fb,73,242,,2019,7,233
anthonysherman_kc_2020,anthonysherman,kc,2020,fb,70,242,4.74,2011,5,136
moaliecox_ind_2020,moaliecox,ind,2020,te,77,267,,2017,10,300
johnnymundt_lar_2020,johnnymundt,lar,2020,te,76,233,,2017,10,300
taysomhill_no_2020,taysomhill,no,2020,qb,74,221,,2017,10,300
cjham_min_2020,cjham,min,2020,fb,71,250,,2016,10,300
zackmoss_buf_2020,zackmoss,buf,2020,hb,69,205,,2020,3,86
devinasiasi_ne_2020,devinasiasi,ne,2020,te,75,260,,2020,3,91
adamhumphries_ten_2020,adamhumphries,ten,2020,wr,71,195,,2015,10,300
justinjefferson_min_2020,justinjefferson,min,2020,wr,73,195,,2020,1,22
jakebutt_den_2020,jakebutt,den,2020,te,78,250,,2017,5,145
stephencarlson_cle_2020,stephencarlson,cle,2020,te,76,240,,2019,10,300
jamaalwilliams_gb_2020,jamaalwilliams,gb,2020,hb,72,224,4.59,2017,4,134
jjarcegawhiteside_phi_2020,jjarcegawhiteside,phi,2020,wr,75,225,,2019,2,57
dontrelleinman_was_2020,dontrelleinman,was,2020,wr,75,205,,2011,10,300
darnellmooney_chi_2020,darnellmooney,chi,2020,wr,71,173,,2020,5,173
kareemhunt_cle_2020,kareemhunt,cle,2020,hb,71,216,4.62,2017,3,86
chukwumaokorafor_pit_2020,chukwumaokorafor,pit,2020,t,78,320,5.31,2018,3,92
isaiahmckenzie_buf_2020,isaiahmckenzie,buf,2020,wr,68,173,4.42,2017,5,172
dannyamendola_det_2020,dannyamendola,det,2020,wr,71,190,4.49,2008,10,300
austinekeler_lac_2020,austinekeler,lac,2020,hb,70,200,,2017,10,300
jakeemgrant_mia_2020,jakeemgrant,mia,2020,wr,67,169,,2016,6,186
nickvannett_den_2020,nickvannett,den,2020,te,78,261,,2016,3,94
derrickhenry_ten_2020,derrickhenry,ten,2020,hb,75,247,4.54,2016,2,45
andyjanovich_cle_2020,andyjanovich,cle,2020,fb,73,238,4.81,2016,6,176
christianmccaffrey_car_2020,christianmccaffrey,car,2020,hb,71,205,4.48,2017,1,8
jamisoncrowder_nyj_2020,jamisoncrowder,nyj,2020,wr,69,177,4.56,2015,4,105
alvinkamara_no_2020,alvinkamara,no,2020,hb,70,215,4.56,2017,3,67
jamalagnew_det_2020,jamalagnew,det,2020,wr,70,190,,2017,5,165
blakejarwin_dal_2020,blakejarwin,dal,2020,te,77,260,,2017,10,300
jameswhite_ne_2020,jameswhite,ne,2020,hb,70,205,4.57,2014,4,130
odayaboushi_det_2020,odayaboushi,det,2020,g,77,315,5.45,2013,5,141
nickchubb_cle_2020,nickchubb,cle,2020,hb,71,227,4.52,2018,2,35
gusedwards_bal_2020,gusedwards,bal,2020,hb,73,238,,2018,10,300
brucemiller_jax_2020,brucemiller,jax,2020,fb,73,254,4.81,2011,7,211
scottymiller_tb_2020,scottymiller,tb,2020,wr,69,174,,2019,6,208
emmanuelsanders_no_2020,emmanuelsanders,no,2020,wr,71,180,4.4,2010,3,82
anthonyfirkser_ten_2020,anthonyfirkser,ten,2020,te,74,241,,2017,10,300
chrisconley_jax_2020,chrisconley,jax,2020,wr,75,205,4.35,2015,3,76
devinduvernay_bal_2020,devinduvernay,bal,2020,wr,71,202,,2020,3,92
giovanibernard_cin_2020,giovanibernard,cin,2020,hb,69,205,4.53,2013,2,37
johnhightower_phi_2020,johnhightower,phi,2020,wr,74,183,,2020,5,168
jdmckissic_was_2020,jdmckissic,was,2020,hb,70,195,,2016,10,300
kjhill_lac_2020,kjhill,lac,2020,wr,72,198,,2020,7,220
jacesternberger_gb_2020,jacesternberger,gb,2020,te,76,251,,2019,3,75
stephenanderson_lac_2020,stephenanderson,lac,2020,te,74,230,,2016,10,300
trevonwesco_nyj_2020,trevonwesco,nyj,2020,te,75,267,,2019,4,121
deseanjackson_phi_2020,deseanjackson,phi,2020,wr,70,175,4.35,2008,2,49
davidnjoku_cle_2020,davidnjoku,cle,2020,te,76,246,4.64,2017,1,29
sterlingshepard_nyg_2020,sterlingshepard,nyg,2020,wr,70,196,4.48,2016,2,40
toddgurleyii_atl_2020,toddgurleyii,atl,2020,hb,73,224,,2015,1,10
adamtrautman_no_2020,adamtrautman,no,2020,te,77,253,,2020,3,105
audentate_cin_2020,audentate,cin,2020,wr,77,228,4.68,2018,7,253
gabenabers_lac_2020,gabenabers,lac,2020,fb,75,243,,2020,10,300
rashardhiggins_cle_2020,rashardhiggins,cle,2020,wr,73,198,4.64,2016,5,172
philliplindsay_den_2020,philliplindsay,den,2020,hb,68,190,,2018,10,300
wesschweitzer_was_2020,wesschweitzer,was,2020,g,76,300,,2016,6,195
benniefowler_no_2020,benniefowler,no,2020,wr,73,212,4.52,2014,10,300
leveonbell_nyj_2020,leveonbell,nyj,2020,hb,73,225,4.6,2013,2,48
leveonbell_kc_2020,leveonbell,kc,2020,hb,73,225,4.6,2013,2,48
tarikcohen_chi_2020,tarikcohen,chi,2020,hb,66,181,4.42,2017,4,119
joshjacobs_lv_2020,joshjacobs,lv,2020,hb,70,220,,2019,1,24
brianhill_atl_2020,brianhill,atl,2020,hb,73,219,4.54,2017,5,156
peytonbarber_was_2020,peytonbarber,was,2020,hb,71,225,4.64,2016,10,300
teehiggins_cin_2020,teehiggins,cin,2020,wr,76,219,,2020,2,33
kevindotson_pit_2020,kevindotson,pit,2020,g,76,321,,2020,4,135
richiejamesjr_sf_2020,richiejamesjr,sf,2020,wr,69,185,4.48,2018,7,240
russellgage_atl_2020,russellgage,atl,2020,wr,72,185,,2018,6,194
raheemmostert_sf_2020,raheemmostert,sf,2020,hb,70,205,,2015,10,300
jamesrobinson_jax_2020,jamesrobinson,jax,2020,hb,69,219,,2020,10,300
bostonscott_phi_2020,bostonscott,phi,2020,hb,66,203,,2018,6,201
lataviusmurray_no_2020,lataviusmurray,no,2020,hb,75,230,,2013,6,181
mikethomas_cin_2020,mikethomas,cin,2020,wr,73,197,,2016,6,206
kennystills_hou_2020,kennystills,hou,2020,wr,73,202,4.38,2013,5,144
jordanreed_sf_2020,jordanreed,sf,2020,te,74,245,4.72,2013,3,85
malcolmbrown_lar_2020,malcolmbrown,lar,2020,hb,71,222,4.62,2015,10,300
dandreswift_det_2020,dandreswift,det,2020,hb,69,208,,2020,2,35
darrelwilliams_kc_2020,darrelwilliams,kc,2020,hb,71,224,4.72,2018,10,300
anthonymiller_chi_2020,anthonymiller,chi,2020,wr,71,199,,2018,2,51
chaseedmonds_ari_2020,chaseedmonds,ari,2020,hb,69,201,4.55,2018,4,134
mylesgaskin_mia_2020,mylesgaskin,mia,2020,hb,70,194,,2019,7,234
tylerervin_gb_2020,tylerervin,gb,2020,hb,70,185,4.41,2016,4,119
jakobimeyers_ne_2020,jakobimeyers,ne,2020,wr,74,200,,2019,10,300
aaronjones_gb_2020,aaronjones,gb,2020,hb,69,208,4.56,2017,5,182
dannypinter_ind_2020,dannypinter,ind,2020,ol,76,306,,2020,5,149
tylerconklin_min_2020,tylerconklin,min,2020,te,75,254,4.8,2018,5,157
sonymichel_ne_2020,sonymichel,ne,2020,hb,71,215,4.54,2018,1,31
rexburkhead_ne_2020,rexburkhead,ne,2020,hb,70,215,4.73,2013,6,190
kerryonjohnson_det_2020,kerryonjohnson,det,2020,hb,71,206,,2018,2,43
byronpringle_kc_2020,byronpringle,kc,2020,wr,73,203,4.46,2018,10,300
diontaespencer_den_2020,diontaespencer,den,2020,wr,68,163,,2014,10,300
robertgriffiniii_bal_2020,robertgriffiniii,bal,2020,qb,74,213,4.41,2012,1,2
rossdwelley_sf_2020,rossdwelley,sf,2020,te,77,235,,2018,10,300
markingramii_bal_2020,markingramii,bal,2020,hb,69,215,4.62,2011,1,28
cameronbrate_tb_2020,cameronbrate,tb,2020,te,77,245,,2014,10,300
jacobhollister_sea_2020,jacobhollister,sea,2020,te,76,245,,2017,10,300
chriscarson_sea_2020,chriscarson,sea,2020,hb,71,222,4.58,2017,7,249
andyisabella_ari_2020,andyisabella,ari,2020,wr,69,188,,2019,2,62
melvingordoniii_den_2020,melvingordoniii,den,2020,hb,73,215,4.52,2015,1,15
nelsonagholor_lv_2020,nelsonagholor,lv,2020,wr,72,198,4.42,2015,1,20
dukejohnsonjr_hou_2020,dukejohnsonjr,hou,2020,hb,69,210,4.54,2015,3,77
davidjohnson_hou_2020,davidjohnson,hou,2020,hb,73,224,4.5,2015,3,86
blakebell_dal_2020,blakebell,dal,2020,te,78,252,4.8,2015,4,117
joemixon_cin_2020,joemixon,cin,2020,hb,73,220,,2017,2,48
leseanmccoy_tb_2020,leseanmccoy,tb,2020,hb,71,210,,2009,2,53
marvinhall_det_2020,marvinhall,det,2020,wr,70,190,,2016,10,300
marvinhall_cle_2020,marvinhall,cle,2020,wr,70,190,,2016,10,300
jalenrichard_lv_2020,jalenrichard,lv,2020,hb,68,205,,2016,10,300
jpholtz_chi_2020,jpholtz,chi,2020,te,75,240,,2016,10,300
brandonzylstra_car_2020,brandonzylstra,car,2020,wr,74,215,,2017,10,300
clydeedwardshelaire_kc_2020,clydeedwardshelaire,kc,2020,hb,67,207,,2020,1,32
ajdillon_gb_2020,ajdillon,gb,2020,hb,72,250,,2020,2,62
roycefreeman_den_2020,roycefreeman,den,2020,hb,72,229,4.54,2018,3,71
trentbrown_lv_2020,trentbrown,lv,2020,t,80,370,5.29,2015,7,244
tylerkroft_buf_2020,tylerkroft,buf,2020,te,78,252,,2015,3,85
nyheimhines_ind_2020,nyheimhines,ind,2020,hb,69,196,,2018,4,104
joshuakelley_lac_2020,joshuakelley,lac,2020,hb,71,212,,2020,4,112
benpowers_bal_2020,benpowers,bal,2020,g,76,338,,2019,4,123
alexarmah_car_2020,alexarmah,car,2020,fb,74,255,,2017,6,192
jjtaylor_ne_2020,jjtaylor,ne,2020,hb,66,185,,2020,10,300
derrickkellyii_no_2020,derrickkellyii,no,2020,t,77,320,,2019,10,300
ronaldjones_tb_2020,ronaldjones,tb,2020,hb,71,205,,2018,2,38
jaedengraham_atl_2020,jaedengraham,atl,2020,te,76,250,,2018,10,300
frankgore_nyj_2020,frankgore,nyj,2020,hb,69,212,4.65,2005,3,65
deandrecarter_chi_2020,deandrecarter,chi,2020,wr,68,190,,2015,10,300
deandrecarter_hou_2020,deandrecarter,hou,2020,wr,68,190,,2015,10,300
andrewbeck_den_2020,andrewbeck,den,2020,fb,75,255,,2019,10,300
davidmontgomery_chi_2020,davidmontgomery,chi,2020,hb,71,224,,2019,3,73
cjboard_nyg_2020,cjboard,nyg,2020,wr,73,181,,2017,10,300
jerickmckinnon_sf_2020,jerickmckinnon,sf,2020,hb,69,209,4.41,2014,3,96
roberthunt_mia_2020,roberthunt,mia,2020,t,78,335,,2020,2,39
deonteharty_no_2020,deonteharty,no,2020,wr,66,170,,2019,10,300
codyhollister_ten_2020,codyhollister,ten,2020,wr,76,216,,2017,10,300
mattgono_atl_2020,mattgono,atl,2020,t,76,305,,2018,10,300
patricklaird_mia_2020,patricklaird,mia,2020,hb,72,205,,2019,10,300
jeremymcnichols_ten_2020,jeremymcnichols,ten,2020,hb,69,205,4.49,2017,5,162
trentsherfield_ari_2020,trentsherfield,ari,2020,wr,73,206,,2018,10,300
tajaesharpe_min_2020,tajaesharpe,min,2020,wr,74,194,4.55,2016,5,140
carloshyde_sea_2020,carloshyde,sea,2020,hb,72,229,4.66,2014,2,57
tymontgomery_no_2020,tymontgomery,no,2020,hb,72,216,4.55,2015,3,94
reggiegilliam_buf_2020,reggiegilliam,buf,2020,te,72,244,,2020,10,300
dalvincook_min_2020,dalvincook,min,2020,hb,70,210,4.49,2017,2,41
mattnelson_det_2020,mattnelson,det,2020,t,79,318,,2019,10,300
zayjones_lv_2020,zayjones,lv,2020,wr,74,200,4.45,2017,2,37
erictomlinson_nyg_2020,erictomlinson,nyg,2020,te,78,263,4.98,2015,10,300
erictomlinson_bal_2020,erictomlinson,bal,2020,te,78,263,4.98,2015,10,300
dernestjohnson_cle_2020,dernestjohnson,cle,2020,hb,70,208,,2019,10,300
jonathantaylor_ind_2020,jonathantaylor,ind,2020,hb,70,226,,2020,2,41
tylerbiadasz_dal_2020,tylerbiadasz,dal,2020,ol,75,316,,2020,4,146
justinjackson_lac_2020,justinjackson,lac,2020,hb,72,199,,2018,7,251
justinherron_ne_2020,justinherron,ne,2020,t,77,305,,2020,6,195
pharohcooper_car_2020,pharohcooper,car,2020,wr,71,208,,2016,4,117
mattbreida_mia_2020,mattbreida,mia,2020,hb,70,190,,2017,10,300
jojonatson_cle_2020,jojonatson,cle,2020,wr,67,153,,2017,10,300
itosmith_atl_2020,itosmith,atl,2020,hb,69,195,,2018,4,126
devontaebooker_lv_2020,devontaebooker,lv,2020,hb,71,219,,2016,4,136
waynegallman_nyg_2020,waynegallman,nyg,2020,hb,72,210,4.6,2017,4,140
richardrodgers_phi_2020,richardrodgers,phi,2020,te,76,257,4.87,2014,3,98
cethancarter_cin_2020,cethancarter,cin,2020,te,75,243,4.68,2017,10,300
charliewoerner_sf_2020,charliewoerner,sf,2020,te,77,241,,2020,6,190
jkdobbins_bal_2020,jkdobbins,bal,2020,hb,70,212,,2020,2,55
justinmurray_ari_2020,justinmurray,ari,2020,g,77,306,,2016,10,300
roderickjohnson_hou_2020,roderickjohnson,hou,2020,t,78,306,,2017,5,160
charleyhughlett_cle_2020,charleyhughlett,cle,2020,ls,76,248,,2012,10,300
joshadams_nyj_2020,joshadams,nyj,2020,hb,74,225,,2018,10,300
darrellhenderson_lar_2020,darrellhenderson,lar,2020,hb,68,208,,2019,3,70
aaronbrewer_ten_2020,aaronbrewer,ten,2020,g,73,274,,2020,10,300
treypipkins_lac_2020,treypipkins,lac,2020,t,78,309,,2019,3,91
andreroberts_buf_2020,andreroberts,buf,2020,wr,71,195,,2010,3,88
alexbars_chi_2020,alexbars,chi,2020,g,78,312,,2019,10,300
joshharris_atl_2020,joshharris,atl,2020,ls,73,224,,2012,10,300
sterlinghofrichter_atl_2020,sterlinghofrichter,atl,2020,p,69,199,,2020,7,228
tyriecleveland_den_2020,tyriecleveland,den,2020,wr,74,205,,2020,7,252
mackhollins_mia_2020,mackhollins,mia,2020,wr,76,221,4.53,2017,4,118
pennyhart_sea_2020,pennyhart,sea,2020,wr,68,180,,2019,10,300
alexandermattison_min_2020,alexandermattison,min,2020,hb,71,215,,2019,3,102
damionratley_nyg_2020,damionratley,nyg,2020,wr,74,200,,2018,6,175
dionlewis_nyg_2020,dionlewis,nyg,2020,hb,68,195,4.56,2011,5,149
antoniogibson_was_2020,antoniogibson,was,2020,hb,74,220,,2020,3,66
christianblake_atl_2020,christianblake,atl,2020,wr,73,181,,2018,10,300
joereed_lac_2020,joereed,lac,2020,wr,73,215,,2020,5,151
lukewillson_sea_2020,lukewillson,sea,2020,te,77,251,,2013,5,158
lukewillson_bal_2020,lukewillson,bal,2020,te,77,251,,2013,5,158
maliktaylor_gb_2020,maliktaylor,gb,2020,wr,75,220,,2019,10,300
sethroberts_car_2020,sethroberts,car,2020,wr,74,195,,2014,10,300
mikedavis_car_2020,mikedavis,car,2020,hb,69,223,4.61,2015,4,126
fredjohnson_cin_2020,fredjohnson,cin,2020,t,79,326,,2019,10,300
brandonknight_dal_2020,brandonknight,dal,2020,t,77,307,,2019,10,300
traiturner_lac_2020,traiturner,lac,2020,g,75,320,4.93,2014,3,92
lanejohnson_phi_2020,lanejohnson,phi,2020,t,78,325,4.72,2013,1,4
johnsimpson_lv_2020,johnsimpson,lv,2020,g,76,321,,2020,4,109
chrishubbard_cle_2020,chrishubbard,cle,2020,g,76,295,,2013,10,300
drusamia_min_2020,drusamia,min,2020,g,77,305,,2019,4,114
bengarland_sf_2020,bengarland,sf,2020,ol,77,308,,2010,10,300
mattpryor_phi_2020,mattpryor,phi,2020,g,79,332,,2018,6,206
justinherbert_lac_2020,justinherbert,lac,2020,qb,78,236,,2020,1,6
tylershatley_jax_2020,tylershatley,jax,2020,ol,75,310,,2014,10,300
davidedwards_lar_2020,davidedwards,lar,2020,g,78,308,,2019,5,169
noahtogiai_ind_2020,noahtogiai,ind,2020,te,76,244,,2020,10,300
seniokelemete_hou_2020,seniokelemete,hou,2020,g,75,301,5.52,2012,5,151
brianwinters_buf_2020,brianwinters,buf,2020,g,76,320,,2013,3,72
brandonaiyuk_sf_2020,brandonaiyuk,sf,2020,wr,72,200,,2020,1,25
joshandrews_nyj_2020,joshandrews,nyj,2020,g,74,311,,2014,10,300
jeffdriskel_den_2020,jeffdriskel,den,2020,qb,76,235,4.56,2016,6,207
joshmalone_nyj_2020,joshmalone,nyj,2020,wr,75,205,4.4,2017,4,128
dauricefountain_ind_2020,dauricefountain,ind,2020,wr,74,206,,2018,5,159
nickmullens_sf_2020,nickmullens,sf,2020,qb,72,210,,2017,10,300
courtlandsutton_den_2020,courtlandsutton,den,2020,wr,76,216,4.54,2018,2,40
kjhamler_den_2020,kjhamler,den,2020,wr,69,173,,2020,2,46
justinskule_sf_2020,justinskule,sf,2020,t,78,318,,2019,6,183
mohamedsanu_sf_2020,mohamedsanu,sf,2020,wr,74,215,4.67,2012,3,83
mohamedsanu_det_2020,mohamedsanu,det,2020,wr,74,215,4.67,2012,3,83
coltonmckivitz_sf_2020,coltonmckivitz,sf,2020,g,78,301,,2020,5,153
johnlovett_gb_2020,johnlovett,gb,2020,te,74,236,,2019,10,300
jamesconner_pit_2020,jamesconner,pit,2020,hb,73,233,4.65,2017,3,105
cesarruiz_no_2020,cesarruiz,no,2020,g,76,316,,2020,1,24
goldentate_nyg_2020,goldentate,nyg,2020,wr,70,197,4.42,2010,2,60
yoshnijman_gb_2020,yoshnijman,gb,2020,t,79,314,,2019,10,300
jamarcojones_sea_2020,jamarcojones,sea,2020,g,76,293,5.5,2018,5,168
cyrilgrayson_tb_2020,cyrilgrayson,tb,2020,wr,69,183,,2017,10,300
ashtondulin_ind_2020,ashtondulin,ind,2020,wr,73,215,,2019,10,300
farrodgreen_ind_2020,farrodgreen,ind,2020,te,76,240,,2020,10,300
marquezcallaway_no_2020,marquezcallaway,no,2020,wr,74,204,,2020,10,300
alexerickson_cin_2020,alexerickson,cin,2020,wr,72,195,,2016,10,300
jordanwilkins_ind_2020,jordanwilkins,ind,2020,hb,73,216,,2018,5,169
tevincoleman_sf_2020,tevincoleman,sf,2020,hb,73,210,,2015,3,73
timboyle_gb_2020,timboyle,gb,2020,qb,76,232,,2018,10,300
tonypollard_dal_2020,tonypollard,dal,2020,hb,72,209,,2019,4,128
ryanbates_buf_2020,ryanbates,buf,2020,t,76,302,,2019,10,300
seanmckeon_dal_2020,seanmckeon,dal,2020,te,77,251,,2020,10,300
antoniogandygolden_was_2020,antoniogandygolden,was,2020,wr,76,220,,2020,4,142
leonardfournette_tb_2020,leonardfournette,tb,2020,hb,72,228,4.51,2017,1,4
cjprosise_hou_2020,cjprosise,hou,2020,hb,73,225,4.48,2016,3,90
justinmarchlillard_dal_2020,justinmarchlillard,dal,2020,lb,72,222,,2015,10,300
jeffwilsonjr_sf_2020,jeffwilsonjr,sf,2020,hb,72,194,,2018,10,300
milessanders_phi_2020,milessanders,phi,2020,hb,71,211,,2019,2,53
camsims_was_2020,camsims,was,2020,wr,77,220,,2018,10,300
christhompson_jax_2020,christhompson,jax,2020,hb,68,195,,2013,5,154
lamicalperine_nyj_2020,lamicalperine,nyj,2020,hb,71,218,,2020,4,120
jalenhurts_phi_2020,jalenhurts,phi,2020,qb,73,223,,2020,2,53
lpladouceur_dal_2020,lpladouceur,dal,2020,ls,77,256,,2005,10,300
greglittle_car_2020,greglittle,car,2020,t,77,322,,2019,2,37
levantebellamy_den_2020,levantebellamy,den,2020,hb,69,190,,2020,10,300
tyjohnson_nyj_2020,tyjohnson,nyj,2020,hb,70,210,,2019,6,186
tyjohnson_det_2020,tyjohnson,det,2020,hb,70,210,,2019,6,186
kalenballage_nyj_2020,kalenballage,nyj,2020,hb,74,237,4.46,2018,4,131
kalenballage_lac_2020,kalenballage,lac,2020,hb,74,237,4.46,2018,4,131
hakeemadeniji_cin_2020,hakeemadeniji,cin,2020,t,76,315,,2020,6,180
adrianpeterson_det_2020,adrianpeterson,det,2020,hb,73,220,4.4,2007,1,7
josephcharlton_car_2020,josephcharlton,car,2020,p,77,190,,2020,10,300
jacobbobenmoyer_den_2020,jacobbobenmoyer,den,2020,ls,74,235,,2020,10,300
austincalitro_den_2020,austincalitro,den,2020,lb,72,240,,2017,10,300
colinthompson_car_2020,colinthompson,car,2020,te,76,258,,2017,10,300
lynnbowdenjr_mia_2020,lynnbowdenjr,mia,2020,wr,71,199,,2020,3,80
trentoncannon_car_2020,trentoncannon,car,2020,hb,71,185,,2018,6,204
joshwells_tb_2020,joshwells,tb,2020,t,78,306,,2014,10,300
mikeremmers_kc_2020,mikeremmers,kc,2020,t,77,310,,2012,10,300
chrisjones_dal_2020,chrisjones,dal,2020,p,72,205,,2011,10,300
andydalton_dal_2020,andydalton,dal,2020,qb,74,220,4.83,2011,2,35
jjjansen_car_2020,jjjansen,car,2020,ls,74,235,4.96,2008,10,300
chrisstreveler_ari_2020,chrisstreveler,ari,2020,qb,75,215,,2020,10,300
daviddecastro_pit_2020,daviddecastro,pit,2020,g,77,316,5.43,2012,1,24
ryangroy_lac_2020,ryangroy,lac,2020,g,77,320,5.19,2014,10,300
halapoulivaativaitai_det_2020,halapoulivaativaitai,det,2020,g,78,328,5.26,2016,5,164
chumaedoga_nyj_2020,chumaedoga,nyj,2020,t,75,308,,2019,3,92
billyturner_gb_2020,billyturner,gb,2020,t,77,310,5.16,2014,3,67
chrisreed_car_2020,chrisreed,car,2020,g,75,314,,2015,10,300
conormcdermott_nyj_2020,conormcdermott,nyj,2020,t,80,310,5.18,2017,6,211
trentscott_car_2020,trentscott,car,2020,t,77,320,,2018,10,300
willrichardsonjr_jax_2020,willrichardsonjr,jax,2020,t,78,303,5.26,2018,4,129
kennygolladay_det_2020,kennygolladay,det,2020,wr,76,213,4.5,2017,3,96
keeseanjohnson_ari_2020,keeseanjohnson,ari,2020,wr,73,201,,2019,6,174
jeraldhawkins_pit_2020,jeraldhawkins,pit,2020,t,78,305,5.23,2016,4,123
deontayburnett_phi_2020,deontayburnett,phi,2020,wr,72,186,,2018,10,300
lawrencecager_nyj_2020,lawrencecager,nyj,2020,wr,77,220,,2020,10,300
chadbeebe_min_2020,chadbeebe,min,2020,wr,70,183,,2018,10,300
nickfoles_chi_2020,nickfoles,chi,2020,qb,78,243,5.14,2012,3,88
tynsekhe_buf_2020,tynsekhe,buf,2020,t,80,330,,2012,10,300
jacobybrissett_ind_2020,jacobybrissett,ind,2020,qb,76,235,4.94,2016,3,91
darriusshepherd_gb_2020,darriusshepherd,gb,2020,wr,70,185,,2019,10,300
leravenclark_ind_2020,leravenclark,ind,2020,t,77,311,5.16,2016,3,82
tylerjohnson_tb_2020,tylerjohnson,tb,2020,wr,73,206,,2020,5,161
chazgreen_ind_2020,chazgreen,ind,2020,t,77,318,5.16,2015,3,91
tylerdavis_jax_2020,tylerdavis,jax,2020,te,76,252,,2020,6,206
isaiahzuber_ne_2020,isaiahzuber,ne,2020,wr,72,190,,2020,10,300
