p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent,week,year,plyr_number
grahamgano_nyg_2022_8,nyg_2022_8,grahamgano_nyg_2022,nyg_2022,grahamgano,5443,k,nyg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
randybullock_ten_2022_8,ten_2022_8,randybullock_ten_2022,ten_2022,randybullock,7154,k,ten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
gregzuerlein_nyj_2022_8,nyj_2022_8,gregzuerlein_nyj_2022,nyj_2022,gregzuerlein,7163,k,nyj,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
justintucker_bal_2022_8,bal_2022_8,justintucker_bal_2022,bal_2022,justintucker,7604,k,bal,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
brandonmcmanus_den_2022_8,den_2022_8,brandonmcmanus_den_2022,den_2022,brandonmcmanus,8437,k,den,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
brettmaher_dal_2022_8,dal_2022_8,brettmaher_dal_2022,dal_2022,brettmaher,8585,k,dal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
cairosantos_chi_2022_8,chi_2022_8,cairosantos_chi_2022,chi_2022,cairosantos,8932,k,chi,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
chrisboswell_pit_2022_8,pit_2022_8,chrisboswell_pit_2022,pit_2022,chrisboswell,8990,k,pit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
jasonmyers_sea_2022_8,sea_2022_8,jasonmyers_sea_2022,sea_2022,jasonmyers,10207,k,sea,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
willutz_no_2022_8,no_2022_8,willutz_no_2022,no_2022,willutz,11096,k,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
kaimifairbairn_hou_2022_8,hou_2022_8,kaimifairbairn_hou_2022,hou_2022,kaimifairbairn,11161,k,hou,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
taylorbertolet_lac_2022_8,lac_2022_8,taylorbertolet_lac_2022,lac_2022,taylorbertolet,11182,k,lac,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
harrisonbutker_kc_2022_8,kc_2022_8,harrisonbutker_kc_2022,kc_2022,harrisonbutker,11988,k,kc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
younghoekoo_atl_2022_8,atl_2022_8,younghoekoo_atl_2022,atl_2022,younghoekoo,12042,k,atl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
danielcarlson_lv_2022_8,lv_2022_8,danielcarlson_lv_2022,lv_2022,danielcarlson,28121,k,lv,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
jasonsanders_mia_2022_8,mia_2022_8,jasonsanders_mia_2022,mia_2022,jasonsanders,29578,k,mia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
chasemclaughlin_ind_2022_8,ind_2022_8,chasemclaughlin_ind_2022,ind_2022,chasemclaughlin,33285,k,ind,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
rodrigoblankenship_ari_2022_8,ari_2022_8,rodrigoblankenship_ari_2022,ari_2022,rodrigoblankenship,34038,k,ari,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
joeyslye_was_2022_8,was_2022_8,joeyslye_was_2022,was_2022,joeyslye,39235,k,was,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
michaelbadgley_det_2022_8,det_2022_8,michaelbadgley_det_2022,det_2022,michaelbadgley,39417,k,det,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
eddypineiro_car_2022_8,car_2022_8,eddypineiro_car_2022,car_2022,eddypineiro,44140,k,car,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
rileypatterson_jax_2022_8,jax_2022_8,rileypatterson_jax_2022,jax_2022,rileypatterson,57556,k,jax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
evanmcpherson_cin_2022_8,cin_2022_8,evanmcpherson_cin_2022,cin_2022,evanmcpherson,82583,k,cin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
cadeyork_cle_2022_8,cle_2022_8,cadeyork_cle_2022,cle_2022,cadeyork,98975,k,cle,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2022,8
